device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0501,Desktop,Windows 10,Chrome,a2:7b:90:c7:92:8e,Windows 10_Chrome_e2963364
D0502,Desktop,macOS Sonoma,Edge,ed:49:f9:c8:02:74,macOS Sonoma_Edge_8d33401e
D0503,Laptop,Windows 10,Edge,9e:e8:06:dd:38:82,Windows 10_Edge_da228b7b
D0504,Laptop,Ubuntu 22.04,Firefox,28:00:76:68:8e:b2,Ubuntu 22.04_Firefox_9f8f35b9
D0505,Desktop,macOS Sonoma,Brave,4b:ee:f0:b7:f9:20,macOS Sonoma_Brave_7c28d04c
D0506,Workstation,Windows 11,Edge,55:bb:d1:54:13:af,Windows 11_Edge_fe424d95
D0507,Laptop,macOS Sonoma,Firefox,63:6f:8f:fd:3e:c4,macOS Sonoma_Firefox_314eabb1
D0508,Workstation,Windows 10,Chrome,82:4a:77:2a:57:9f,Windows 10_Chrome_3c27e8be
D0509,Laptop,macOS Sonoma,Brave,4b:c5:18:86:0a:05,macOS Sonoma_Brave_dd776c76
D0510,Workstation,Ubuntu 22.04,Edge,6f:10:f5:b9:4e:90,Ubuntu 22.04_Edge_4b1d4f77
D0511,Laptop,Windows 10,Brave,e6:f7:ac:98:24:00,Windows 10_Brave_385c8072
D0512,Workstation,macOS Sonoma,Brave,74:ca:08:2f:74:0e,macOS Sonoma_Brave_f02c3039
D0513,Workstation,Windows 10,Chrome,79:00:25:0b:c3:90,Windows 10_Chrome_0735ab02
D0514,Desktop,macOS Sonoma,Brave,74:06:6b:9e:d3:dc,macOS Sonoma_Brave_39a81f4c
D0515,Workstation,macOS Sonoma,Firefox,63:e0:08:77:f5:8f,macOS Sonoma_Firefox_6fb4ec7b
D0516,Desktop,Ubuntu 22.04,Brave,c6:87:f8:dc:d3:93,Ubuntu 22.04_Brave_d7e37a71
D0517,Workstation,Windows 11,Firefox,cf:3a:0f:82:e2:80,Windows 11_Firefox_c71ea3b1
D0518,Workstation,macOS Sonoma,Firefox,55:51:0d:05:5c:91,macOS Sonoma_Firefox_f4eb429d
D0519,Desktop,Windows 10,Edge,db:f1:ac:95:30:73,Windows 10_Edge_87e647de
D0520,Desktop,Windows 10,Edge,4b:bf:5f:ff:0f:59,Windows 10_Edge_8970a01f
D0521,Laptop,Windows 10,Chrome,85:a2:70:ba:d9:4a,Windows 10_Chrome_5e773425
D0522,Workstation,Ubuntu 22.04,Edge,bb:5f:a9:58:aa:24,Ubuntu 22.04_Edge_b71e5817
D0523,Desktop,macOS Sonoma,Chrome,8a:0e:55:25:22:34,macOS Sonoma_Chrome_f8cd0b05
D0524,Laptop,Ubuntu 22.04,Chrome,b8:80:ba:cd:76:85,Ubuntu 22.04_Chrome_2fe8bb9b
D0525,Laptop,Windows 10,Firefox,cd:b4:43:28:38:bc,Windows 10_Firefox_db958566
D0526,Desktop,Windows 10,Chrome,eb:d8:fa:03:bc:16,Windows 10_Chrome_8e991734
D0527,Desktop,macOS Sonoma,Chrome,43:eb:fa:97:c7:b5,macOS Sonoma_Chrome_2bd7a425
D0528,Laptop,macOS Sonoma,Edge,18:4c:d8:33:c0:ef,macOS Sonoma_Edge_7e95742a
D0529,Workstation,Windows 11,Firefox,40:f1:ba:cb:c9:c2,Windows 11_Firefox_38e22904
D0530,Workstation,Ubuntu 22.04,Edge,5b:53:f9:36:60:fb,Ubuntu 22.04_Edge_2428fe60
D0531,Laptop,macOS Sonoma,Brave,79:fa:3d:e6:97:03,macOS Sonoma_Brave_65c5a9a8
D0532,Desktop,Windows 11,Edge,ea:12:e3:5e:f2:6d,Windows 11_Edge_d0d5a045
D0533,Workstation,Windows 11,Edge,ac:2d:98:9f:f5:b6,Windows 11_Edge_3a25f847
D0534,Laptop,Ubuntu 22.04,Firefox,b0:02:ca:ac:c3:e7,Ubuntu 22.04_Firefox_dfe7a79f
D0535,Desktop,Ubuntu 22.04,Brave,27:6d:a0:01:24:ee,Ubuntu 22.04_Brave_23668cd9
D0536,Laptop,macOS Sonoma,Firefox,3a:4d:54:e0:14:6f,macOS Sonoma_Firefox_19300df8
D0537,Workstation,Windows 10,Chrome,d8:5d:f1:f6:69:38,Windows 10_Chrome_b92f5e87
D0538,Desktop,Ubuntu 22.04,Chrome,40:8c:a1:f1:46:7f,Ubuntu 22.04_Chrome_849acbc2
D0539,Laptop,Ubuntu 22.04,Firefox,6c:87:29:39:0f:ff,Ubuntu 22.04_Firefox_82192529
D0540,Desktop,Ubuntu 22.04,Chrome,eb:43:95:20:56:02,Ubuntu 22.04_Chrome_99c017ad
D0541,Laptop,macOS Sonoma,Chrome,27:0f:e4:28:b1:01,macOS Sonoma_Chrome_e42e0605
D0542,Desktop,Ubuntu 22.04,Firefox,fc:09:1e:9c:6e:13,Ubuntu 22.04_Firefox_2c801655
D0543,Desktop,Windows 11,Chrome,c5:8a:00:7f:12:fc,Windows 11_Chrome_af6689ad
D0544,Laptop,Windows 10,Firefox,a1:e1:22:91:b5:30,Windows 10_Firefox_fcc45aaa
D0545,Desktop,Ubuntu 22.04,Firefox,f2:30:cc:4b:06:77,Ubuntu 22.04_Firefox_3e1b6132
D0546,Workstation,Windows 10,Chrome,8b:6e:89:0d:15:2f,Windows 10_Chrome_3832a69b
D0547,Laptop,Ubuntu 22.04,Firefox,4c:61:d8:65:c9:be,Ubuntu 22.04_Firefox_7246f098
D0548,Desktop,Windows 10,Firefox,c2:aa:81:f2:5e:1c,Windows 10_Firefox_e7e95c6d
D0549,Workstation,Windows 11,Chrome,17:9e:9d:9f:1a:8b,Windows 11_Chrome_df9dfb88
D0550,Laptop,Ubuntu 22.04,Brave,98:2a:ed:6e:4a:95,Ubuntu 22.04_Brave_9060e287
D0551,Workstation,Windows 11,Brave,dc:5b:b5:84:53:6e,Windows 11_Brave_56975f6e
D0552,Desktop,Windows 11,Firefox,7d:7a:e6:ae:cd:75,Windows 11_Firefox_98502ad6
D0553,Workstation,Windows 10,Chrome,d4:16:7e:32:1b:fa,Windows 10_Chrome_831e77b6
D0554,Workstation,Windows 11,Brave,26:0a:34:52:a5:e3,Windows 11_Brave_f668df01
D0555,Workstation,macOS Sonoma,Brave,93:19:3f:0d:77:35,macOS Sonoma_Brave_5ea3b96f
D0556,Desktop,Windows 11,Firefox,b7:05:c0:83:f1:ce,Windows 11_Firefox_4a86fda9
D0557,Laptop,Ubuntu 22.04,Brave,0e:3b:f4:ca:d5:f2,Ubuntu 22.04_Brave_3ca0948e
D0558,Workstation,macOS Sonoma,Brave,d9:b9:d0:56:60:40,macOS Sonoma_Brave_975a81b4
D0559,Laptop,macOS Sonoma,Edge,3b:84:f6:b7:b6:7e,macOS Sonoma_Edge_0694f58c
D0560,Desktop,Windows 10,Firefox,69:5c:30:63:3a:c2,Windows 10_Firefox_e5d3f4ce
D0561,Desktop,Ubuntu 22.04,Firefox,23:d9:ef:e0:db:c8,Ubuntu 22.04_Firefox_512e151c
D0562,Workstation,Ubuntu 22.04,Brave,f5:3f:dc:78:b6:2a,Ubuntu 22.04_Brave_3cf62e3e
D0563,Laptop,Windows 10,Firefox,43:a8:fc:19:66:31,Windows 10_Firefox_5c3a285d
D0564,Laptop,Windows 10,Firefox,6b:2f:7b:2c:69:88,Windows 10_Firefox_813afa9c
D0565,Desktop,Ubuntu 22.04,Chrome,9f:58:bd:d0:3e:c4,Ubuntu 22.04_Chrome_36fd50c1
D0566,Laptop,Windows 11,Firefox,12:25:9d:d8:0f:38,Windows 11_Firefox_b8f7b092
D0567,Laptop,Ubuntu 22.04,Chrome,10:24:a7:7a:d3:a5,Ubuntu 22.04_Chrome_d7e61bb2
D0568,Desktop,Ubuntu 22.04,Brave,8d:89:16:86:be:07,Ubuntu 22.04_Brave_b64f88ef
D0569,Laptop,Windows 11,Chrome,dc:ab:81:d6:c4:0d,Windows 11_Chrome_9189beb0
D0570,Laptop,Ubuntu 22.04,Chrome,9d:be:e4:df:9f:f3,Ubuntu 22.04_Chrome_2b4a6cce
D0571,Desktop,Windows 10,Edge,ab:fd:1f:62:d1:1d,Windows 10_Edge_a5ec0133
D0572,Workstation,macOS Sonoma,Chrome,ff:35:3b:1e:94:b0,macOS Sonoma_Chrome_3100e550
D0573,Desktop,Windows 10,Edge,f0:b7:e2:f9:fb:e0,Windows 10_Edge_b7a5af4c
D0574,Desktop,Windows 11,Edge,31:6c:b0:cd:7a:23,Windows 11_Edge_ca8b1f99
D0575,Workstation,Windows 10,Chrome,79:3d:5b:11:7a:ed,Windows 10_Chrome_81188c3d
D0576,Workstation,Windows 11,Edge,ef:36:cb:8b:6d:40,Windows 11_Edge_9463ead4
D0577,Desktop,Ubuntu 22.04,Edge,86:45:20:6d:11:d9,Ubuntu 22.04_Edge_9efc27e8
D0578,Workstation,Ubuntu 22.04,Firefox,0c:0d:ee:2f:d1:0d,Ubuntu 22.04_Firefox_13cdaaf0
D0579,Laptop,Ubuntu 22.04,Chrome,84:d6:7b:b9:18:97,Ubuntu 22.04_Chrome_4f138e01
D0580,Laptop,macOS Sonoma,Edge,85:1b:44:b1:8a:5d,macOS Sonoma_Edge_366ad739
D0581,Laptop,Ubuntu 22.04,Firefox,60:4b:66:55:60:b3,Ubuntu 22.04_Firefox_6fa49ad3
D0582,Laptop,macOS Sonoma,Chrome,15:e5:ae:db:19:ad,macOS Sonoma_Chrome_bee31990
D0583,Desktop,Ubuntu 22.04,Chrome,21:af:72:de:24:99,Ubuntu 22.04_Chrome_29c6352a
D0584,Laptop,macOS Sonoma,Edge,94:63:b3:4c:99:09,macOS Sonoma_Edge_058af441
D0585,Laptop,macOS Sonoma,Firefox,8c:c2:f0:60:90:46,macOS Sonoma_Firefox_06db13ce
D0586,Desktop,Windows 10,Brave,d1:99:5b:aa:2d:7f,Windows 10_Brave_f06879d8
D0587,Desktop,macOS Sonoma,Chrome,ea:52:36:17:c6:eb,macOS Sonoma_Chrome_46df2855
D0588,Laptop,Windows 10,Firefox,01:d1:8f:62:a6:7b,Windows 10_Firefox_c41a8375
D0589,Desktop,Windows 11,Firefox,81:22:3f:00:31:6b,Windows 11_Firefox_38f0131d
D0590,Desktop,Windows 11,Chrome,60:3d:da:40:f5:d8,Windows 11_Chrome_9d9fbec5
D0591,Desktop,Windows 11,Chrome,95:8e:f5:d6:f1:6d,Windows 11_Chrome_beb8663c
D0592,Desktop,macOS Sonoma,Chrome,54:c4:51:58:59:9f,macOS Sonoma_Chrome_22f86847
D0593,Workstation,Windows 11,Firefox,3d:fa:22:70:29:11,Windows 11_Firefox_d507c1cc
D0594,Desktop,Windows 11,Edge,12:f9:12:bb:9d:13,Windows 11_Edge_2bdd5687
D0595,Laptop,macOS Sonoma,Edge,74:fc:18:61:2d:65,macOS Sonoma_Edge_7a19fb7e
D0596,Workstation,Windows 10,Firefox,14:c0:35:c8:03:bd,Windows 10_Firefox_841578af
D0597,Workstation,Windows 10,Edge,fd:3b:a1:3e:3a:be,Windows 10_Edge_13a55d33
D0598,Laptop,macOS Sonoma,Chrome,44:12:37:6e:4c:c2,macOS Sonoma_Chrome_9b0f189e
D0599,Desktop,Windows 10,Chrome,a2:71:0f:78:82:3d,Windows 10_Chrome_6562565b
D0600,Workstation,Ubuntu 22.04,Firefox,31:cc:16:ad:34:e8,Ubuntu 22.04_Firefox_ee5d4525
D0601,Desktop,Windows 11,Firefox,ea:58:78:84:67:35,Windows 11_Firefox_a5b98c13
D0602,Desktop,Ubuntu 22.04,Edge,2b:18:d0:11:b3:b7,Ubuntu 22.04_Edge_c82e63a4
D0603,Laptop,Ubuntu 22.04,Edge,61:d7:37:ff:05:a0,Ubuntu 22.04_Edge_3d0cbff1
D0604,Workstation,Ubuntu 22.04,Chrome,19:a2:7c:51:7e:a3,Ubuntu 22.04_Chrome_40202a38
D0605,Laptop,Windows 11,Firefox,c4:5b:93:15:ef:8c,Windows 11_Firefox_4f6012dc
D0606,Laptop,macOS Sonoma,Chrome,7a:9a:28:09:81:d4,macOS Sonoma_Chrome_73cf12e4
D0607,Laptop,Windows 10,Firefox,98:f7:55:7d:2d:5a,Windows 10_Firefox_91791aab
D0608,Laptop,macOS Sonoma,Edge,d6:cd:cc:b5:1e:ee,macOS Sonoma_Edge_8092985d
D0609,Laptop,macOS Sonoma,Brave,1b:c1:bb:31:73:2e,macOS Sonoma_Brave_e103dbd1
D0610,Workstation,Windows 10,Chrome,ff:64:48:51:b8:0a,Windows 10_Chrome_a0da8c94
D0611,Laptop,Ubuntu 22.04,Edge,65:05:3e:17:66:f5,Ubuntu 22.04_Edge_41661d66
D0612,Workstation,Windows 11,Firefox,2a:31:7c:9b:22:29,Windows 11_Firefox_2cb1733b
D0613,Workstation,macOS Sonoma,Edge,5d:ad:29:5a:bf:0e,macOS Sonoma_Edge_47691b13
D0614,Desktop,macOS Sonoma,Brave,4e:c5:ba:a9:e2:d4,macOS Sonoma_Brave_616e0cfe
D0615,Desktop,Windows 10,Firefox,93:b3:40:72:3f:fd,Windows 10_Firefox_4f91bebb
D0616,Workstation,Windows 10,Firefox,82:fe:eb:9b:67:eb,Windows 10_Firefox_68b68b32
D0617,Laptop,Windows 10,Edge,f0:61:0a:54:57:1b,Windows 10_Edge_eba3e007
D0618,Laptop,macOS Sonoma,Chrome,c8:bb:17:c2:6a:f9,macOS Sonoma_Chrome_cc6a0196
D0619,Workstation,Windows 11,Brave,9c:02:3e:73:53:2e,Windows 11_Brave_e2b6dee0
D0620,Workstation,macOS Sonoma,Brave,82:94:f7:ba:91:0e,macOS Sonoma_Brave_6e7b2efc
D0621,Workstation,macOS Sonoma,Firefox,a3:45:49:73:32:c8,macOS Sonoma_Firefox_d3d245ce
D0622,Laptop,Ubuntu 22.04,Firefox,85:6d:4a:6e:17:ff,Ubuntu 22.04_Firefox_56fdca7f
D0623,Desktop,Windows 10,Chrome,57:ba:2d:7d:b3:76,Windows 10_Chrome_a7327e9f
D0624,Workstation,macOS Sonoma,Firefox,21:28:25:44:a8:0b,macOS Sonoma_Firefox_6f07969b
D0625,Desktop,macOS Sonoma,Edge,aa:a3:ff:07:79:8c,macOS Sonoma_Edge_cda82496
D0626,Desktop,Windows 10,Edge,1d:f3:96:a9:75:83,Windows 10_Edge_655c9f74
D0627,Workstation,Windows 10,Edge,d2:c7:2c:42:7b:21,Windows 10_Edge_76a5bb0b
D0628,Desktop,Windows 11,Edge,0e:80:fb:c1:ec:59,Windows 11_Edge_bc827552
D0629,Workstation,Windows 10,Edge,21:24:25:c8:37:17,Windows 10_Edge_9bcd236e
D0630,Desktop,Ubuntu 22.04,Firefox,3f:5f:99:c5:ea:c5,Ubuntu 22.04_Firefox_337db123
D0631,Desktop,Windows 11,Firefox,ca:77:13:5c:1b:1a,Windows 11_Firefox_b8ad3c79
D0632,Workstation,Windows 10,Brave,21:b5:bd:36:2d:5b,Windows 10_Brave_cd5c202a
D0633,Desktop,Ubuntu 22.04,Brave,a8:ee:9d:8d:57:61,Ubuntu 22.04_Brave_7d15547d
D0634,Desktop,macOS Sonoma,Edge,45:cb:df:7d:1d:be,macOS Sonoma_Edge_cb0f0178
D0635,Desktop,Ubuntu 22.04,Edge,be:39:8d:5a:35:46,Ubuntu 22.04_Edge_e051818c
D0636,Workstation,Windows 11,Edge,23:28:2d:58:4c:4b,Windows 11_Edge_4b49d649
D0637,Laptop,Ubuntu 22.04,Chrome,68:60:87:fb:b0:f4,Ubuntu 22.04_Chrome_886a796f
D0638,Workstation,Ubuntu 22.04,Chrome,1b:15:27:40:d5:72,Ubuntu 22.04_Chrome_add7c268
D0639,Workstation,Ubuntu 22.04,Brave,a2:21:e3:59:59:fe,Ubuntu 22.04_Brave_82a8e9aa
D0640,Desktop,macOS Sonoma,Firefox,9b:02:88:da:24:5e,macOS Sonoma_Firefox_360911d4
D0641,Workstation,Windows 10,Brave,22:7e:68:c7:c8:58,Windows 10_Brave_df92fc9b
D0642,Desktop,Ubuntu 22.04,Brave,6e:a2:a9:d3:41:f8,Ubuntu 22.04_Brave_6bd38f3e
D0643,Workstation,Windows 10,Chrome,93:fc:14:d8:33:d6,Windows 10_Chrome_0cac6816
D0644,Laptop,Windows 10,Edge,95:83:4a:3b:e7:85,Windows 10_Edge_f438f031
D0645,Laptop,Windows 11,Edge,23:c0:ef:02:be:55,Windows 11_Edge_9aae4423
D0646,Desktop,Windows 11,Firefox,47:85:eb:74:3f:1f,Windows 11_Firefox_a1ab74fb
D0647,Laptop,Windows 10,Chrome,9b:10:b0:e3:b5:c0,Windows 10_Chrome_c50ad442
D0648,Laptop,macOS Sonoma,Chrome,bc:66:5f:86:78:c4,macOS Sonoma_Chrome_7dc0e8ac
D0649,Laptop,Windows 11,Brave,aa:a6:8b:3f:45:2c,Windows 11_Brave_b7bbb068
D0650,Workstation,Ubuntu 22.04,Chrome,f5:dc:1f:84:2f:18,Ubuntu 22.04_Chrome_6524dea0
D0651,Workstation,Ubuntu 22.04,Firefox,be:66:7b:d7:ce:c5,Ubuntu 22.04_Firefox_62303c24
D0652,Desktop,Windows 10,Firefox,d1:88:01:00:40:83,Windows 10_Firefox_d3ae605d
D0653,Workstation,macOS Sonoma,Chrome,44:a6:f2:ba:f1:c0,macOS Sonoma_Chrome_4b241de6
D0654,Workstation,Ubuntu 22.04,Chrome,a0:7a:0b:b3:fd:aa,Ubuntu 22.04_Chrome_67b6b688
D0655,Workstation,Windows 11,Edge,94:c0:71:0c:df:98,Windows 11_Edge_e07adfa3
D0656,Workstation,Windows 10,Edge,e7:cf:64:25:2d:72,Windows 10_Edge_d715cffd
D0657,Desktop,Windows 11,Brave,e7:79:bd:29:0c:18,Windows 11_Brave_c9db03c1
D0658,Desktop,macOS Sonoma,Firefox,4e:09:b3:a5:5e:47,macOS Sonoma_Firefox_0e6cd842
D0659,Laptop,Ubuntu 22.04,Edge,84:e2:ce:a6:ac:71,Ubuntu 22.04_Edge_bd012909
D0660,Workstation,Windows 10,Firefox,97:1a:62:d2:0b:1d,Windows 10_Firefox_a1918981
D0661,Workstation,Windows 11,Firefox,c9:63:6d:de:76:9f,Windows 11_Firefox_d1b4fb76
D0662,Workstation,macOS Sonoma,Firefox,c0:99:8c:d1:7f:29,macOS Sonoma_Firefox_72e42dd8
D0663,Laptop,Windows 11,Brave,e0:56:b5:bf:83:d3,Windows 11_Brave_3dcada31
D0664,Laptop,Ubuntu 22.04,Brave,ca:2e:cd:ab:07:92,Ubuntu 22.04_Brave_cabc6635
D0665,Desktop,Ubuntu 22.04,Brave,ae:0f:e4:fb:a5:fd,Ubuntu 22.04_Brave_db52a159
D0666,Desktop,Windows 10,Firefox,24:0c:83:a3:1b:6f,Windows 10_Firefox_76e2aea5
D0667,Desktop,Ubuntu 22.04,Chrome,03:5b:c1:d7:c9:6e,Ubuntu 22.04_Chrome_7969604b
D0668,Desktop,Ubuntu 22.04,Firefox,60:bc:d8:04:7c:49,Ubuntu 22.04_Firefox_6f00a5eb
D0669,Desktop,Windows 10,Chrome,af:bc:98:61:88:5f,Windows 10_Chrome_9b2c13bd
D0670,Workstation,Windows 11,Chrome,72:05:27:5d:f0:93,Windows 11_Chrome_fac5cd76
D0671,Desktop,Ubuntu 22.04,Edge,cf:50:df:ab:88:75,Ubuntu 22.04_Edge_d2830673
D0672,Workstation,Windows 10,Brave,52:ab:14:e5:c4:bd,Windows 10_Brave_3280504f
D0673,Workstation,Windows 10,Chrome,8d:7e:63:c0:bb:3e,Windows 10_Chrome_b0214292
D0674,Desktop,Ubuntu 22.04,Firefox,e8:e6:a6:2d:ea:1f,Ubuntu 22.04_Firefox_26628842
D0675,Desktop,Windows 10,Firefox,03:dd:37:ad:c2:c1,Windows 10_Firefox_60ed39e0
D0676,Laptop,Windows 11,Firefox,8f:cd:9c:60:08:f9,Windows 11_Firefox_682a324e
D0677,Desktop,Ubuntu 22.04,Edge,a6:29:a3:cd:f9:44,Ubuntu 22.04_Edge_1be62a35
D0678,Desktop,Ubuntu 22.04,Edge,3a:35:58:6d:55:64,Ubuntu 22.04_Edge_c36f2288
D0679,Laptop,Windows 11,Chrome,3c:00:fd:22:f0:a2,Windows 11_Chrome_35989cb4
D0680,Workstation,Windows 11,Edge,c3:95:34:96:2c:02,Windows 11_Edge_dc654919
D0681,Laptop,Windows 10,Edge,88:6a:f1:b0:bf:21,Windows 10_Edge_26e0cc54
D0682,Desktop,Windows 11,Edge,79:8e:a9:ca:d9:76,Windows 11_Edge_b08f21be
D0683,Laptop,macOS Sonoma,Chrome,38:e0:24:e6:02:d8,macOS Sonoma_Chrome_19cd4bb0
D0684,Laptop,Windows 11,Brave,4b:b4:08:c6:76:28,Windows 11_Brave_53eabef3
D0685,Laptop,Windows 11,Brave,c9:ca:2d:65:12:78,Windows 11_Brave_01aad246
D0686,Laptop,Windows 10,Chrome,cf:01:98:60:58:a0,Windows 10_Chrome_2f8490de
D0687,Desktop,Windows 11,Edge,4f:b4:69:73:50:38,Windows 11_Edge_9ac78e99
D0688,Laptop,Windows 11,Chrome,27:e7:d9:93:08:49,Windows 11_Chrome_759e138b
D0689,Laptop,macOS Sonoma,Edge,19:ef:cc:50:73:fb,macOS Sonoma_Edge_7e35b848
D0690,Workstation,Ubuntu 22.04,Edge,d9:41:68:c2:0b:fd,Ubuntu 22.04_Edge_bb5f0467
D0691,Laptop,Windows 10,Chrome,24:e4:21:26:91:9d,Windows 10_Chrome_a6ea86b3
D0692,Desktop,Ubuntu 22.04,Chrome,f5:cb:0e:51:9d:37,Ubuntu 22.04_Chrome_50449980
D0693,Workstation,Windows 10,Edge,4d:61:6b:fa:11:2b,Windows 10_Edge_cf315d8f
D0694,Laptop,Ubuntu 22.04,Chrome,b1:c0:c5:8b:cb:e9,Ubuntu 22.04_Chrome_5654b588
D0695,Desktop,Windows 10,Edge,87:c4:63:69:ce:3d,Windows 10_Edge_c838a0fe
D0696,Desktop,Windows 11,Firefox,52:66:dd:4f:79:43,Windows 11_Firefox_e9d2a02f
D0697,Laptop,macOS Sonoma,Brave,0d:57:2a:11:6f:5c,macOS Sonoma_Brave_b00f1399
D0698,Desktop,Windows 11,Edge,5c:ca:d0:38:a2:43,Windows 11_Edge_a22d0bb6
D0699,Desktop,Windows 10,Chrome,d9:17:f9:7c:4a:86,Windows 10_Chrome_63f91795
D0700,Laptop,Ubuntu 22.04,Brave,4f:0e:1e:58:b3:10,Ubuntu 22.04_Brave_6a6ba22d
