device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0497,Workstation,Ubuntu 22.04,Edge,b0:16:1d:98:9d:19,Ubuntu 22.04_Edge_15fd16bc
D0498,Desktop,Windows 11,Brave,a1:f6:31:b3:ff:60,Windows 11_Brave_b5ec7960
D0499,Desktop,Windows 11,Firefox,78:22:37:ad:06:e7,Windows 11_Firefox_8ae2a7c0
D0500,Laptop,Windows 11,Chrome,ec:68:ae:bb:5e:f8,Windows 11_Chrome_63709c5e
D0501,Desktop,macOS Sonoma,Brave,1d:81:b7:16:2a:a1,macOS Sonoma_Brave_ee7aa015
D0502,Desktop,Ubuntu 22.04,Chrome,30:ca:6f:7f:2a:56,Ubuntu 22.04_Chrome_d0013f1a
D0503,Workstation,Ubuntu 22.04,Brave,98:6d:31:ce:0e:c8,Ubuntu 22.04_Brave_b9b355b7
D0504,Laptop,Windows 10,Chrome,8c:04:20:ea:9c:cd,Windows 10_Chrome_163b31d8
D0505,Laptop,Windows 10,Brave,40:07:b6:96:c9:63,Windows 10_Brave_4e89742a
D0506,Workstation,Ubuntu 22.04,Firefox,54:df:b9:f6:f8:98,Ubuntu 22.04_Firefox_aeb98b93
D0507,Workstation,Windows 11,Chrome,cb:f7:1b:6f:16:71,Windows 11_Chrome_0d4b5513
D0508,Laptop,Windows 10,Brave,50:8c:06:dc:df:0a,Windows 10_Brave_817f35d1
D0509,Desktop,macOS Sonoma,Brave,50:2b:30:b9:0f:da,macOS Sonoma_Brave_4fbaaad4
D0510,Desktop,Windows 10,Chrome,86:98:0b:93:87:35,Windows 10_Chrome_440ff251
D0511,Laptop,Windows 10,Firefox,39:ae:00:8c:ce:db,Windows 10_Firefox_79e988e7
D0512,Laptop,Ubuntu 22.04,Brave,36:ef:76:7b:e3:e4,Ubuntu 22.04_Brave_5cbc0621
D0513,Desktop,macOS Sonoma,Chrome,58:4d:b8:9f:7e:b0,macOS Sonoma_Chrome_c3fe0603
D0514,Desktop,Ubuntu 22.04,Edge,2f:f4:30:b3:80:4c,Ubuntu 22.04_Edge_bcef452d
D0515,Desktop,Windows 10,Firefox,16:13:97:99:83:40,Windows 10_Firefox_047e4466
D0516,Workstation,Windows 10,Firefox,bc:8d:26:74:97:a5,Windows 10_Firefox_e9c0c5ee
D0517,Laptop,Windows 10,Brave,e8:26:29:c3:e2:31,Windows 10_Brave_ddaa820d
D0518,Desktop,Windows 10,Brave,81:d9:ef:b9:fe:b8,Windows 10_Brave_8cefd6ab
D0519,Desktop,macOS Sonoma,Edge,30:f5:d5:02:7f:1d,macOS Sonoma_Edge_271f5a80
D0520,Laptop,Ubuntu 22.04,Chrome,51:62:58:d4:fd:5d,Ubuntu 22.04_Chrome_e273712c
D0521,Laptop,macOS Sonoma,Firefox,d6:6c:e3:bd:14:b3,macOS Sonoma_Firefox_2805fc3e
D0522,Workstation,Windows 11,Edge,5e:e2:f1:59:d9:da,Windows 11_Edge_1bdbbb90
D0523,Laptop,Windows 10,Brave,01:30:75:71:17:8f,Windows 10_Brave_c004f642
D0524,Laptop,Windows 11,Chrome,6c:de:7c:e5:91:ca,Windows 11_Chrome_33b7f625
D0525,Workstation,macOS Sonoma,Edge,75:06:a0:d3:e7:de,macOS Sonoma_Edge_2cce6a2b
D0526,Laptop,macOS Sonoma,Edge,c5:35:f0:03:3e:23,macOS Sonoma_Edge_170eef8d
D0527,Workstation,Ubuntu 22.04,Chrome,6b:0b:10:27:7c:ca,Ubuntu 22.04_Chrome_7cf9509a
D0528,Laptop,macOS Sonoma,Brave,8f:68:f7:2e:2f:30,macOS Sonoma_Brave_4557304e
D0529,Desktop,Windows 10,Chrome,c3:4f:70:8b:0c:d4,Windows 10_Chrome_b4fcc35e
D0530,Laptop,Ubuntu 22.04,Firefox,53:61:7f:da:5a:11,Ubuntu 22.04_Firefox_1b30c524
D0531,Laptop,Ubuntu 22.04,Firefox,42:ba:3a:bd:0d:ff,Ubuntu 22.04_Firefox_7b3c6c7c
D0532,Laptop,Windows 10,Edge,17:c7:26:1b:e9:24,Windows 10_Edge_7c2e170f
D0533,Workstation,Windows 11,Chrome,b3:6a:b4:dd:9f:3b,Windows 11_Chrome_f554c71a
D0534,Laptop,Ubuntu 22.04,Firefox,94:42:69:db:2d:6f,Ubuntu 22.04_Firefox_f7006cd8
D0535,Workstation,macOS Sonoma,Firefox,f7:9d:68:f4:54:99,macOS Sonoma_Firefox_b3275672
D0536,Workstation,macOS Sonoma,Brave,ae:dc:04:2d:0e:89,macOS Sonoma_Brave_78e080a1
D0537,Desktop,macOS Sonoma,Chrome,be:e1:68:42:3b:c4,macOS Sonoma_Chrome_e790cad9
D0538,Laptop,Windows 10,Edge,51:eb:4d:e0:bf:b4,Windows 10_Edge_5335f318
D0539,Laptop,Ubuntu 22.04,Firefox,7b:07:ac:af:c5:5a,Ubuntu 22.04_Firefox_ee87e16d
D0540,Desktop,Windows 10,Firefox,e6:2b:b4:96:15:d9,Windows 10_Firefox_70ed90dc
D0541,Workstation,Windows 10,Chrome,79:23:66:96:0c:d9,Windows 10_Chrome_089d180a
D0542,Desktop,Windows 11,Firefox,50:83:2b:ca:32:74,Windows 11_Firefox_ec1e2950
D0543,Workstation,Windows 10,Firefox,71:33:9a:88:c9:49,Windows 10_Firefox_9037a5d0
D0544,Desktop,Windows 10,Brave,6f:b4:ed:ef:96:01,Windows 10_Brave_ba4517f8
D0545,Laptop,Windows 11,Chrome,60:5e:a5:14:84:f3,Windows 11_Chrome_7d625ef3
D0546,Laptop,Windows 11,Firefox,ba:9a:d9:57:38:e5,Windows 11_Firefox_7ded1bd6
D0547,Laptop,Ubuntu 22.04,Edge,5f:05:5f:09:35:0f,Ubuntu 22.04_Edge_2a2297aa
D0548,Desktop,Windows 10,Edge,ba:7f:7c:36:80:b5,Windows 10_Edge_469f74cd
D0549,Workstation,macOS Sonoma,Chrome,9c:3c:48:c7:61:1d,macOS Sonoma_Chrome_75fba078
D0550,Workstation,Windows 11,Brave,5b:89:3f:5e:e9:68,Windows 11_Brave_887abee8
D0551,Workstation,Ubuntu 22.04,Firefox,69:f7:47:17:85:a7,Ubuntu 22.04_Firefox_b3d2ebf5
D0552,Laptop,Ubuntu 22.04,Brave,5a:48:53:87:fe:58,Ubuntu 22.04_Brave_ead7579f
D0553,Desktop,Windows 11,Firefox,9c:82:3c:92:21:be,Windows 11_Firefox_e66eef5b
D0554,Workstation,Windows 11,Edge,e2:8c:0a:f5:5c:2e,Windows 11_Edge_fbf35867
D0555,Workstation,Windows 10,Chrome,1d:14:da:67:8e:85,Windows 10_Chrome_85bcc923
D0556,Laptop,Windows 10,Edge,32:fb:f1:26:e4:af,Windows 10_Edge_06073172
D0557,Desktop,macOS Sonoma,Edge,be:1a:bc:bf:bf:af,macOS Sonoma_Edge_8a893f1d
D0558,Workstation,Windows 10,Firefox,9d:e3:c9:9f:85:d2,Windows 10_Firefox_92b22221
D0559,Desktop,Ubuntu 22.04,Chrome,ee:2b:2c:42:f6:54,Ubuntu 22.04_Chrome_f6db3d37
D0560,Workstation,Ubuntu 22.04,Edge,b1:57:66:a4:db:b7,Ubuntu 22.04_Edge_5f7b7da1
D0561,Workstation,macOS Sonoma,Edge,ed:c2:c0:e5:8f:52,macOS Sonoma_Edge_25b2d456
D0562,Laptop,Windows 11,Firefox,de:fc:d7:99:44:67,Windows 11_Firefox_58c3f15d
D0563,Workstation,Windows 11,Firefox,5c:62:c9:ff:c2:8f,Windows 11_Firefox_6215e2db
D0564,Desktop,Windows 10,Edge,e2:73:10:85:0f:33,Windows 10_Edge_aa464ae1
D0565,Desktop,Ubuntu 22.04,Brave,88:f3:13:93:2a:fc,Ubuntu 22.04_Brave_16726c15
D0566,Desktop,Windows 11,Edge,81:04:01:51:d6:17,Windows 11_Edge_439c81a4
D0567,Workstation,Windows 11,Firefox,98:7c:52:34:ec:58,Windows 11_Firefox_736af767
D0568,Laptop,macOS Sonoma,Firefox,d8:bf:a0:24:e8:88,macOS Sonoma_Firefox_800fa360
D0569,Desktop,Windows 11,Firefox,19:93:98:ba:a1:fa,Windows 11_Firefox_6fffa843
D0570,Desktop,Windows 11,Firefox,d0:23:ee:0a:87:0b,Windows 11_Firefox_86bb3dba
D0571,Workstation,Windows 10,Edge,05:7e:75:b5:ea:d7,Windows 10_Edge_a6f8623c
D0572,Laptop,macOS Sonoma,Firefox,d6:d0:b3:0a:2c:57,macOS Sonoma_Firefox_329c2523
D0573,Desktop,Windows 10,Edge,b7:14:62:5c:7b:5f,Windows 10_Edge_5ee25d68
D0574,Laptop,macOS Sonoma,Brave,9e:b5:25:54:e4:81,macOS Sonoma_Brave_874f5b6c
D0575,Workstation,Windows 11,Brave,20:02:ba:38:59:cb,Windows 11_Brave_6e6f69b6
D0576,Workstation,Windows 10,Chrome,f0:a7:14:55:56:66,Windows 10_Chrome_02e40e1b
D0577,Laptop,Windows 11,Firefox,78:b3:cd:3e:10:06,Windows 11_Firefox_54330b21
D0578,Workstation,Ubuntu 22.04,Brave,19:c5:31:11:c8:2a,Ubuntu 22.04_Brave_94ceb86f
D0579,Desktop,Windows 11,Brave,88:1b:36:db:a9:c1,Windows 11_Brave_f9dfd2bf
D0580,Laptop,Ubuntu 22.04,Brave,ee:cb:d0:7d:b1:82,Ubuntu 22.04_Brave_3d93e2b3
D0581,Desktop,macOS Sonoma,Edge,92:e2:a0:00:f3:2c,macOS Sonoma_Edge_d3887f82
D0582,Workstation,Windows 10,Edge,bc:3c:c1:41:94:85,Windows 10_Edge_2a6b2848
D0583,Desktop,macOS Sonoma,Edge,15:e3:35:7f:a5:cd,macOS Sonoma_Edge_ea91db41
D0584,Desktop,Windows 10,Chrome,d4:5a:22:19:18:8a,Windows 10_Chrome_15afa5ec
D0585,Laptop,Windows 11,Chrome,e0:05:6e:6e:94:06,Windows 11_Chrome_0c064e42
D0586,Laptop,Ubuntu 22.04,Brave,15:cf:93:32:4c:6a,Ubuntu 22.04_Brave_d66c20c3
D0587,Laptop,Windows 11,Firefox,2a:c4:e1:1a:99:8d,Windows 11_Firefox_a336737d
D0588,Laptop,Windows 10,Edge,51:a4:db:fa:05:0e,Windows 10_Edge_f0515e51
D0589,Laptop,Ubuntu 22.04,Edge,9f:23:55:9c:ec:69,Ubuntu 22.04_Edge_6c6a00db
D0590,Workstation,Windows 10,Chrome,cf:ab:ed:7d:8b:3b,Windows 10_Chrome_2c6a3074
D0591,Laptop,macOS Sonoma,Edge,76:93:94:a7:03:ac,macOS Sonoma_Edge_bfb1f0f9
D0592,Laptop,macOS Sonoma,Firefox,be:1e:7a:b7:0e:30,macOS Sonoma_Firefox_a31c1b1d
D0593,Laptop,macOS Sonoma,Edge,a0:44:c6:39:a4:1c,macOS Sonoma_Edge_1103f3c9
D0594,Workstation,Windows 11,Brave,0d:b8:92:eb:ee:c6,Windows 11_Brave_233dfdd3
D0595,Laptop,macOS Sonoma,Firefox,73:cc:a6:08:60:43,macOS Sonoma_Firefox_9b2841bc
D0596,Laptop,macOS Sonoma,Edge,42:ff:00:c3:32:ae,macOS Sonoma_Edge_7c0a324e
D0597,Laptop,macOS Sonoma,Firefox,c3:41:a5:cb:bf:2f,macOS Sonoma_Firefox_1913a364
D0598,Desktop,Windows 10,Chrome,0a:dc:d2:37:dc:0a,Windows 10_Chrome_850602b8
D0599,Desktop,macOS Sonoma,Edge,58:85:bb:c1:79:67,macOS Sonoma_Edge_abfce6c9
D0600,Desktop,Windows 10,Edge,db:09:f9:16:33:b1,Windows 10_Edge_84e155be
D0601,Workstation,Ubuntu 22.04,Chrome,19:9c:f8:3c:27:11,Ubuntu 22.04_Chrome_bd804d19
D0602,Laptop,Windows 10,Edge,1f:ca:e4:2d:e6:39,Windows 10_Edge_09a450f4
D0603,Desktop,Windows 10,Firefox,98:97:a9:06:d1:16,Windows 10_Firefox_5ded71de
D0604,Desktop,macOS Sonoma,Brave,f6:ee:00:e9:f1:6b,macOS Sonoma_Brave_ca68787c
D0605,Desktop,macOS Sonoma,Edge,3b:e9:00:47:17:d3,macOS Sonoma_Edge_7fd31a71
D0606,Workstation,Windows 11,Edge,a4:43:c6:99:22:c7,Windows 11_Edge_0a4adcd4
D0607,Desktop,Windows 10,Edge,87:5d:ca:bf:ff:f7,Windows 10_Edge_7bb61588
D0608,Desktop,Windows 11,Edge,e2:35:89:b2:4b:e7,Windows 11_Edge_f4abfd7b
D0609,Workstation,Windows 11,Edge,f5:e3:b7:57:f5:9c,Windows 11_Edge_3acadc61
D0610,Desktop,Ubuntu 22.04,Chrome,46:4a:ca:1a:e4:48,Ubuntu 22.04_Chrome_247670a4
D0611,Desktop,Windows 11,Edge,53:ee:c3:2b:cc:02,Windows 11_Edge_39482d53
D0612,Workstation,macOS Sonoma,Edge,1b:17:9d:9c:63:c0,macOS Sonoma_Edge_b9fad328
D0613,Desktop,Windows 10,Edge,da:1a:39:58:cd:7c,Windows 10_Edge_7f17eadf
D0614,Workstation,Ubuntu 22.04,Edge,23:73:03:32:98:e9,Ubuntu 22.04_Edge_6d9b9435
D0615,Workstation,Windows 10,Edge,57:a5:31:ad:88:56,Windows 10_Edge_c14a3e7c
D0616,Laptop,Windows 11,Chrome,a9:da:c6:60:1e:5f,Windows 11_Chrome_9dabdee8
D0617,Laptop,macOS Sonoma,Firefox,31:49:a0:08:9a:b1,macOS Sonoma_Firefox_ad84f932
D0618,Laptop,Windows 10,Brave,df:90:26:d1:c7:56,Windows 10_Brave_68bbe34e
D0619,Workstation,Windows 10,Edge,f7:11:08:21:a8:2e,Windows 10_Edge_b60370fb
D0620,Workstation,Ubuntu 22.04,Firefox,e6:bd:b9:6a:05:cf,Ubuntu 22.04_Firefox_b59d6cab
D0621,Desktop,Windows 10,Firefox,4b:8c:c0:5a:24:83,Windows 10_Firefox_56823a53
D0622,Workstation,macOS Sonoma,Brave,1d:5c:4e:15:46:15,macOS Sonoma_Brave_8a03125a
D0623,Workstation,Windows 10,Chrome,41:19:a7:ee:e2:44,Windows 10_Chrome_36ca168d
D0624,Desktop,macOS Sonoma,Brave,14:f3:b0:d3:74:f5,macOS Sonoma_Brave_a1835c78
D0625,Workstation,Ubuntu 22.04,Brave,e6:9b:9d:6e:91:67,Ubuntu 22.04_Brave_d7025a49
D0626,Workstation,Windows 10,Edge,7a:bc:d7:f5:8f:61,Windows 10_Edge_d2c637e2
D0627,Desktop,Windows 11,Edge,75:10:d6:e5:4a:23,Windows 11_Edge_b1b2d04e
D0628,Desktop,Ubuntu 22.04,Brave,93:57:2f:8f:33:d2,Ubuntu 22.04_Brave_d3974da4
D0629,Laptop,macOS Sonoma,Edge,4c:01:da:08:b1:03,macOS Sonoma_Edge_5554518c
D0630,Workstation,Windows 11,Chrome,c0:d0:e2:ab:fe:5b,Windows 11_Chrome_6e8874e2
D0631,Workstation,Windows 10,Chrome,55:3f:7b:56:05:4f,Windows 10_Chrome_4f3dbac5
D0632,Desktop,Windows 10,Brave,45:86:6f:d2:09:f0,Windows 10_Brave_41674f27
D0633,Desktop,Windows 11,Firefox,ff:1a:6b:61:85:37,Windows 11_Firefox_3d7ebc40
D0634,Workstation,Windows 10,Edge,27:2a:1e:a3:b3:33,Windows 10_Edge_6f0da913
D0635,Workstation,Ubuntu 22.04,Firefox,37:0d:df:92:4b:83,Ubuntu 22.04_Firefox_e5fb62d2
D0636,Workstation,Windows 10,Chrome,99:98:d7:f7:be:06,Windows 10_Chrome_907edafc
D0637,Desktop,Ubuntu 22.04,Firefox,50:0c:43:16:3d:51,Ubuntu 22.04_Firefox_4592d069
D0638,Workstation,Ubuntu 22.04,Edge,51:96:46:e2:bd:27,Ubuntu 22.04_Edge_23c50723
D0639,Workstation,macOS Sonoma,Edge,11:28:ec:fc:b2:2f,macOS Sonoma_Edge_a0e35900
D0640,Desktop,macOS Sonoma,Chrome,f4:9a:15:f8:cc:74,macOS Sonoma_Chrome_13ac091b
D0641,Desktop,Windows 11,Edge,db:db:6b:20:45:0e,Windows 11_Edge_74bf44f4
D0642,Laptop,Ubuntu 22.04,Edge,10:d9:1b:43:78:f8,Ubuntu 22.04_Edge_b37a964e
D0643,Workstation,Ubuntu 22.04,Chrome,6c:8b:eb:28:0c:f1,Ubuntu 22.04_Chrome_312ac6c2
D0644,Laptop,Ubuntu 22.04,Firefox,36:16:23:ae:01:f0,Ubuntu 22.04_Firefox_2a1abef9
D0645,Workstation,Windows 11,Brave,92:1f:d7:ee:f0:a8,Windows 11_Brave_fa681525
D0646,Desktop,Ubuntu 22.04,Edge,2f:b6:d2:34:78:06,Ubuntu 22.04_Edge_4c458144
D0647,Desktop,Windows 10,Chrome,24:94:af:4f:eb:b9,Windows 10_Chrome_9db546c7
D0648,Workstation,Windows 11,Chrome,4f:b7:56:c2:1e:10,Windows 11_Chrome_5776da2f
D0649,Laptop,Windows 11,Chrome,d7:25:63:ed:db:28,Windows 11_Chrome_fffc2165
D0650,Workstation,Windows 10,Brave,0d:d6:ee:35:06:97,Windows 10_Brave_85f4115b
D0651,Desktop,macOS Sonoma,Brave,47:d9:50:36:aa:c5,macOS Sonoma_Brave_22544667
D0652,Laptop,macOS Sonoma,Brave,e7:0c:c3:2b:b4:07,macOS Sonoma_Brave_f3cd6737
D0653,Desktop,macOS Sonoma,Firefox,c7:79:d3:d6:a7:42,macOS Sonoma_Firefox_9daa8905
D0654,Workstation,Ubuntu 22.04,Edge,c8:a7:1e:0e:1c:73,Ubuntu 22.04_Edge_67ad998d
D0655,Desktop,macOS Sonoma,Chrome,88:04:ce:84:e2:65,macOS Sonoma_Chrome_b206134d
D0656,Desktop,Windows 11,Firefox,3f:5e:f9:a5:26:9d,Windows 11_Firefox_d1fb5f4a
D0657,Desktop,Windows 10,Edge,aa:7c:07:06:21:c5,Windows 10_Edge_32f57112
D0658,Desktop,Windows 11,Chrome,d2:15:cc:03:32:f2,Windows 11_Chrome_efccc06e
D0659,Workstation,Ubuntu 22.04,Firefox,8b:3a:00:af:f9:45,Ubuntu 22.04_Firefox_228b2259
D0660,Workstation,Ubuntu 22.04,Firefox,5b:70:11:78:89:a9,Ubuntu 22.04_Firefox_a8fb1ba5
D0661,Workstation,macOS Sonoma,Edge,15:9a:ad:b4:95:50,macOS Sonoma_Edge_f2a36552
D0662,Laptop,Windows 11,Brave,b8:99:a9:a4:41:69,Windows 11_Brave_eb252791
D0663,Laptop,Windows 10,Brave,4c:0c:a6:ba:98:01,Windows 10_Brave_abe07d4d
D0664,Workstation,Windows 10,Firefox,c8:60:c4:2e:7d:5e,Windows 10_Firefox_8ecb8827
D0665,Workstation,macOS Sonoma,Chrome,af:51:8e:d3:e3:ea,macOS Sonoma_Chrome_8d39caf4
D0666,Laptop,macOS Sonoma,Edge,94:92:87:83:84:51,macOS Sonoma_Edge_1acdd3dd
D0667,Workstation,Windows 10,Brave,e8:0e:40:4d:cc:67,Windows 10_Brave_a5b153eb
D0668,Workstation,macOS Sonoma,Firefox,84:46:1a:94:65:2c,macOS Sonoma_Firefox_e1651ffb
D0669,Workstation,Windows 11,Firefox,93:90:2e:9a:76:98,Windows 11_Firefox_01fd5d8f
D0670,Laptop,Ubuntu 22.04,Brave,84:97:af:34:57:65,Ubuntu 22.04_Brave_a4e66458
D0671,Workstation,macOS Sonoma,Brave,5f:7a:dc:2d:79:4a,macOS Sonoma_Brave_ef7d7705
D0672,Workstation,Ubuntu 22.04,Edge,54:ac:4e:2f:58:de,Ubuntu 22.04_Edge_e54cbb98
D0673,Laptop,Windows 11,Brave,8e:4b:3e:b3:b6:03,Windows 11_Brave_f02320cb
D0674,Workstation,Windows 11,Edge,4b:62:92:6e:88:07,Windows 11_Edge_5288a0bb
D0675,Laptop,macOS Sonoma,Brave,38:f7:e7:83:da:87,macOS Sonoma_Brave_f128b940
D0676,Workstation,Ubuntu 22.04,Chrome,a9:38:66:e2:48:ab,Ubuntu 22.04_Chrome_1a07b920
D0677,Desktop,macOS Sonoma,Chrome,3f:1d:8d:a4:b5:8e,macOS Sonoma_Chrome_91f5b94b
D0678,Workstation,Windows 10,Brave,da:09:20:06:97:a0,Windows 10_Brave_4014b1b7
D0679,Desktop,Windows 10,Brave,4d:5c:dd:11:2e:c9,Windows 10_Brave_990cfbd1
D0680,Workstation,Windows 11,Chrome,b4:ee:81:26:c1:01,Windows 11_Chrome_eef09dfc
D0681,Laptop,Windows 11,Firefox,85:c4:7b:2f:e4:ea,Windows 11_Firefox_6a5fe8dd
D0682,Laptop,Windows 11,Brave,06:02:f3:78:07:9a,Windows 11_Brave_42332e75
D0683,Workstation,Windows 11,Firefox,03:2a:dd:4f:7c:8f,Windows 11_Firefox_d99c3a68
D0684,Laptop,macOS Sonoma,Edge,d7:2c:24:1b:60:ad,macOS Sonoma_Edge_451cba54
D0685,Desktop,Ubuntu 22.04,Brave,11:2b:d3:f0:fc:ab,Ubuntu 22.04_Brave_9de1e956
D0686,Laptop,macOS Sonoma,Brave,1f:06:20:2b:06:b3,macOS Sonoma_Brave_a47fe6ad
D0687,Workstation,Windows 10,Firefox,1f:af:7c:36:1b:a1,Windows 10_Firefox_effefc21
D0688,Workstation,Ubuntu 22.04,Brave,ff:17:0c:c3:26:54,Ubuntu 22.04_Brave_4d55f5da
D0689,Laptop,Ubuntu 22.04,Brave,7c:08:7a:3d:32:8a,Ubuntu 22.04_Brave_b87cab2e
D0690,Workstation,macOS Sonoma,Edge,d5:41:56:30:3f:f5,macOS Sonoma_Edge_d4262166
D0691,Laptop,Ubuntu 22.04,Brave,56:be:b5:c3:3f:c8,Ubuntu 22.04_Brave_1cf99885
D0692,Workstation,macOS Sonoma,Brave,b1:38:e9:21:62:1d,macOS Sonoma_Brave_bde305b0
D0693,Workstation,macOS Sonoma,Edge,9b:b3:a7:d1:6c:9f,macOS Sonoma_Edge_fc3a0b91
D0694,Desktop,Windows 10,Brave,e6:8b:5d:dd:5d:56,Windows 10_Brave_00d7ddfb
D0695,Workstation,Windows 11,Edge,1a:4f:52:fb:5b:e5,Windows 11_Edge_7e487596
D0696,Laptop,macOS Sonoma,Firefox,1a:ae:ca:44:78:25,macOS Sonoma_Firefox_a178f426
D0697,Workstation,Windows 11,Brave,cd:80:e1:f0:b5:49,Windows 11_Brave_351e798b
D0698,Workstation,Windows 11,Chrome,4c:71:b5:9d:9f:e7,Windows 11_Chrome_73a43b2b
D0699,Laptop,Windows 10,Edge,be:d8:d3:4b:65:f1,Windows 10_Edge_ee06787a
D0700,Laptop,Windows 10,Edge,aa:d7:66:e1:1a:91,Windows 10_Edge_fc05c25b
