device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0501,Laptop,Windows 11,Chrome,e8:d5:7c:a4:a1:fd,Windows 11_Chrome_b9f319e8
D0502,Desktop,Windows 11,Firefox,e6:d8:c0:1e:de:19,Windows 11_Firefox_35a1697b
D0503,Laptop,Windows 10,Edge,b4:22:bf:19:69:51,Windows 10_Edge_15d360c6
D0504,Desktop,macOS Sonoma,Firefox,10:f3:45:8a:1b:38,macOS Sonoma_Firefox_c1a7b2e0
D0505,Desktop,macOS Sonoma,Brave,2c:18:24:78:e8:3e,macOS Sonoma_Brave_ff59f091
D0506,Workstation,Ubuntu 22.04,Firefox,1a:38:17:56:5e:b8,Ubuntu 22.04_Firefox_5d1b0fae
D0507,Workstation,Ubuntu 22.04,Chrome,f8:4e:bf:d5:aa:0a,Ubuntu 22.04_Chrome_694c811c
D0508,Laptop,Ubuntu 22.04,Edge,5a:42:62:05:ba:9c,Ubuntu 22.04_Edge_a5f82a82
D0509,Desktop,Windows 11,Firefox,bd:f7:1d:3c:3c:92,Windows 11_Firefox_d1a32c8a
D0510,Desktop,macOS Sonoma,Edge,60:51:c2:3a:5a:ad,macOS Sonoma_Edge_ab1538c5
D0511,Laptop,Ubuntu 22.04,Edge,3e:b4:4c:22:48:ce,Ubuntu 22.04_Edge_e55e369d
D0512,Laptop,macOS Sonoma,Firefox,c7:37:72:7a:5d:95,macOS Sonoma_Firefox_23532dd9
D0513,Laptop,Windows 10,Firefox,0b:37:89:02:c8:ab,Windows 10_Firefox_f950dbe8
D0514,Laptop,Windows 11,Edge,a2:75:b4:40:89:b4,Windows 11_Edge_cf2bcea4
D0515,Desktop,macOS Sonoma,Brave,2f:b4:50:1e:e8:a0,macOS Sonoma_Brave_a6bf4d8e
D0516,Laptop,Windows 11,Firefox,22:5c:29:70:3c:4c,Windows 11_Firefox_d42aafff
D0517,Desktop,Ubuntu 22.04,Edge,12:45:cf:8d:ff:15,Ubuntu 22.04_Edge_3bc37a4f
D0518,Workstation,Windows 10,Brave,3f:a7:9d:ba:da:82,Windows 10_Brave_dc4b091b
D0519,Desktop,Windows 10,Chrome,db:89:e2:48:7c:b6,Windows 10_Chrome_414fc6d7
D0520,Workstation,Windows 11,Edge,2c:99:ed:3c:16:47,Windows 11_Edge_f7c0b970
D0521,Workstation,macOS Sonoma,Firefox,02:05:fd:5c:e6:ca,macOS Sonoma_Firefox_58bdb016
D0522,Laptop,Windows 10,Chrome,27:e3:f9:42:10:42,Windows 10_Chrome_eaf722f2
D0523,Desktop,Ubuntu 22.04,Chrome,e5:60:92:0d:8a:2e,Ubuntu 22.04_Chrome_33175c05
D0524,Workstation,Windows 10,Brave,02:a4:8b:b0:70:64,Windows 10_Brave_98d0c411
D0525,Desktop,Windows 11,Firefox,23:50:2e:12:be:1a,Windows 11_Firefox_ed976dba
D0526,Desktop,Windows 10,Edge,84:ad:46:95:df:ec,Windows 10_Edge_50d188c4
D0527,Desktop,macOS Sonoma,Brave,24:27:ab:36:0f:bf,macOS Sonoma_Brave_e2059633
D0528,Desktop,Ubuntu 22.04,Firefox,98:db:e5:a1:11:82,Ubuntu 22.04_Firefox_5647b6c5
D0529,Desktop,Windows 11,Chrome,3c:ae:41:d8:1d:3d,Windows 11_Chrome_9de73d67
D0530,Laptop,macOS Sonoma,Edge,4c:c3:c4:40:c6:81,macOS Sonoma_Edge_f9abd4aa
D0531,Desktop,Windows 10,Brave,16:08:9d:69:fc:01,Windows 10_Brave_907a147c
D0532,Desktop,Windows 10,Brave,86:ed:56:84:b7:98,Windows 10_Brave_31e69c0e
D0533,Desktop,Windows 11,Edge,ec:da:4e:4d:d8:87,Windows 11_Edge_23404efb
D0534,Desktop,Windows 10,Firefox,23:b9:e3:27:0d:13,Windows 10_Firefox_622dee3d
D0535,Laptop,Ubuntu 22.04,Brave,3b:dc:a8:d8:f6:1f,Ubuntu 22.04_Brave_60ce2f4d
D0536,Laptop,Windows 11,Edge,42:49:24:1c:f4:44,Windows 11_Edge_8778548d
D0537,Desktop,Windows 11,Edge,29:47:15:39:89:d2,Windows 11_Edge_addf42b4
D0538,Laptop,macOS Sonoma,Brave,90:37:65:46:70:a3,macOS Sonoma_Brave_be98cece
D0539,Laptop,Windows 10,Chrome,5e:37:4c:47:73:fb,Windows 10_Chrome_a37f65ca
D0540,Workstation,Windows 10,Firefox,a5:97:de:74:6d:c6,Windows 10_Firefox_47e17c4f
D0541,Laptop,Windows 11,Chrome,20:d6:7f:87:77:41,Windows 11_Chrome_42be3ea3
D0542,Workstation,Windows 10,Edge,f0:02:25:e4:e5:6f,Windows 10_Edge_0dc2356f
D0543,Laptop,macOS Sonoma,Edge,d5:82:d8:eb:7d:05,macOS Sonoma_Edge_7fc63f92
D0544,Laptop,Windows 11,Brave,cd:5f:3f:72:c5:7d,Windows 11_Brave_e4b61364
D0545,Workstation,Windows 10,Chrome,91:d7:80:56:2e:7c,Windows 10_Chrome_a0fd3b0a
D0546,Laptop,Windows 11,Brave,8d:aa:66:6b:d1:ff,Windows 11_Brave_01dfe3e9
D0547,Workstation,Windows 10,Firefox,d6:e6:89:45:58:0a,Windows 10_Firefox_521d6244
D0548,Laptop,macOS Sonoma,Firefox,d7:45:3f:b2:a0:1c,macOS Sonoma_Firefox_0fe87605
D0549,Laptop,Windows 11,Firefox,4f:f0:a5:3d:10:3d,Windows 11_Firefox_9858f467
D0550,Workstation,Windows 11,Brave,00:10:fa:c7:76:d0,Windows 11_Brave_6bffdf06
D0551,Workstation,Windows 10,Chrome,63:97:7a:20:ad:55,Windows 10_Chrome_1675a9e0
D0552,Workstation,Windows 10,Firefox,29:68:51:75:48:15,Windows 10_Firefox_f36ac3a7
D0553,Workstation,macOS Sonoma,Firefox,32:7f:4f:dd:1e:cb,macOS Sonoma_Firefox_e77c1356
D0554,Workstation,Windows 10,Brave,43:12:87:be:53:c1,Windows 10_Brave_aa2d5cb8
D0555,Workstation,macOS Sonoma,Edge,d5:b6:c7:e4:26:ad,macOS Sonoma_Edge_8148abea
D0556,Desktop,Windows 10,Firefox,38:b6:9f:2f:27:d9,Windows 10_Firefox_7c4a958f
D0557,Desktop,Windows 11,Chrome,f6:a2:e0:74:e6:e6,Windows 11_Chrome_6b775e9c
D0558,Workstation,macOS Sonoma,Brave,77:a6:d8:36:60:55,macOS Sonoma_Brave_7478f9fe
D0559,Laptop,macOS Sonoma,Edge,63:ab:3d:51:2e:dd,macOS Sonoma_Edge_0f7d2ec2
D0560,Workstation,macOS Sonoma,Chrome,92:bc:52:9d:94:0d,macOS Sonoma_Chrome_3c831f3b
D0561,Desktop,Ubuntu 22.04,Edge,43:47:0c:00:33:9d,Ubuntu 22.04_Edge_1f0a148d
D0562,Laptop,Windows 11,Firefox,4d:be:50:b3:7d:b9,Windows 11_Firefox_98a52eca
D0563,Workstation,Windows 11,Edge,88:64:7d:db:fa:9c,Windows 11_Edge_4a33718d
D0564,Desktop,Windows 11,Firefox,7f:e6:2b:f8:33:8c,Windows 11_Firefox_1b03b822
D0565,Workstation,Windows 10,Chrome,0b:5d:a8:85:49:03,Windows 10_Chrome_0f927e9e
D0566,Laptop,Windows 10,Firefox,b0:67:f1:20:7e:3f,Windows 10_Firefox_1b4858b3
D0567,Desktop,macOS Sonoma,Brave,f8:03:5f:e4:fd:c9,macOS Sonoma_Brave_b16aa751
D0568,Desktop,macOS Sonoma,Firefox,27:27:9d:e0:3b:23,macOS Sonoma_Firefox_7d7c98e3
D0569,Workstation,Ubuntu 22.04,Edge,be:e2:45:6a:f3:e3,Ubuntu 22.04_Edge_f0fc0d19
D0570,Laptop,Windows 10,Firefox,94:5d:96:24:25:2b,Windows 10_Firefox_f694fc1c
D0571,Laptop,Windows 10,Brave,4d:f9:b6:40:06:59,Windows 10_Brave_f7dd97c5
D0572,Desktop,Windows 11,Firefox,07:3d:0a:fa:fd:1d,Windows 11_Firefox_d7a83032
D0573,Desktop,Windows 10,Edge,4a:63:8b:0a:22:f4,Windows 10_Edge_20d426a6
D0574,Laptop,Windows 10,Chrome,b2:d7:52:8b:15:6b,Windows 10_Chrome_3a80fe4f
D0575,Workstation,Windows 10,Firefox,f3:9b:57:5b:0d:6b,Windows 10_Firefox_171dd3e6
D0576,Desktop,Windows 11,Chrome,82:15:a4:2e:85:df,Windows 11_Chrome_d7704102
D0577,Workstation,Ubuntu 22.04,Brave,c7:ae:59:04:ce:8a,Ubuntu 22.04_Brave_4663d239
D0578,Workstation,Ubuntu 22.04,Brave,85:bf:46:bc:b7:4a,Ubuntu 22.04_Brave_bdba178a
D0579,Workstation,Ubuntu 22.04,Firefox,91:83:b7:2d:b1:72,Ubuntu 22.04_Firefox_00ee74b5
D0580,Desktop,Windows 10,Brave,90:fd:a8:63:7d:a2,Windows 10_Brave_68eb3964
D0581,Desktop,Windows 11,Chrome,a0:d4:e7:a0:99:b5,Windows 11_Chrome_1e2ea34c
D0582,Workstation,macOS Sonoma,Brave,06:77:89:12:34:86,macOS Sonoma_Brave_a73138dc
D0583,Desktop,macOS Sonoma,Chrome,aa:8e:61:6b:1c:01,macOS Sonoma_Chrome_73b5d0c7
D0584,Laptop,Ubuntu 22.04,Chrome,0a:d3:6d:2c:ae:3f,Ubuntu 22.04_Chrome_89417ca1
D0585,Desktop,macOS Sonoma,Firefox,21:56:1d:fd:19:b5,macOS Sonoma_Firefox_0900abb8
D0586,Workstation,Windows 10,Brave,fe:e0:75:74:6b:5f,Windows 10_Brave_cae80ff9
D0587,Laptop,macOS Sonoma,Chrome,40:b2:7c:28:9b:e6,macOS Sonoma_Chrome_c063b49a
D0588,Desktop,Ubuntu 22.04,Firefox,5a:c2:1b:64:8b:c7,Ubuntu 22.04_Firefox_123d05b6
D0589,Laptop,Windows 10,Edge,18:93:cb:26:64:d7,Windows 10_Edge_06bac24a
D0590,Desktop,Windows 10,Firefox,1d:94:08:9e:ab:73,Windows 10_Firefox_d2329ad2
D0591,Laptop,Windows 10,Brave,52:6d:85:7c:40:97,Windows 10_Brave_1cb143e5
D0592,Desktop,Ubuntu 22.04,Edge,e0:91:ce:5c:a6:21,Ubuntu 22.04_Edge_2392889b
D0593,Workstation,Ubuntu 22.04,Edge,28:7a:21:10:da:59,Ubuntu 22.04_Edge_231844cf
D0594,Workstation,Ubuntu 22.04,Edge,8c:d3:0f:43:ea:9b,Ubuntu 22.04_Edge_2a52b6f1
D0595,Laptop,Windows 10,Chrome,88:b9:fd:6c:91:ea,Windows 10_Chrome_d6d809d6
D0596,Laptop,Ubuntu 22.04,Edge,8d:f8:f3:10:9b:14,Ubuntu 22.04_Edge_0e803770
D0597,Laptop,macOS Sonoma,Firefox,e6:8d:0e:b5:0f:80,macOS Sonoma_Firefox_386119a4
D0598,Laptop,Ubuntu 22.04,Chrome,71:58:8b:db:9b:4d,Ubuntu 22.04_Chrome_c099b6fb
D0599,Desktop,Windows 11,Edge,a7:8b:bb:1b:0f:6b,Windows 11_Edge_c041ae4c
D0600,Laptop,Windows 10,Chrome,a0:dd:0d:e6:79:64,Windows 10_Chrome_df549063
D0601,Workstation,Windows 10,Chrome,97:03:e1:5e:04:ad,Windows 10_Chrome_34cf205f
D0602,Laptop,Windows 10,Firefox,c9:b0:2f:18:85:5f,Windows 10_Firefox_bc658de8
D0603,Laptop,Windows 11,Edge,e8:a0:56:e4:9c:ee,Windows 11_Edge_5e2f94fd
D0604,Laptop,macOS Sonoma,Edge,44:90:8b:7e:4a:38,macOS Sonoma_Edge_8c3d439c
D0605,Workstation,Windows 11,Edge,4e:7e:08:f2:e2:20,Windows 11_Edge_f7b0fff5
D0606,Laptop,Windows 11,Chrome,54:d8:dd:ed:6a:f1,Windows 11_Chrome_1f74ef66
D0607,Workstation,Windows 11,Firefox,1c:87:c7:df:ce:61,Windows 11_Firefox_8e751907
D0608,Desktop,Windows 11,Brave,70:2a:62:48:e4:dd,Windows 11_Brave_a6d1febf
D0609,Desktop,Ubuntu 22.04,Brave,8a:36:bf:b9:ea:5f,Ubuntu 22.04_Brave_9b7acd28
D0610,Workstation,Windows 11,Firefox,79:88:63:41:97:04,Windows 11_Firefox_1e6b28ad
D0611,Desktop,Windows 10,Edge,55:49:fb:55:59:2b,Windows 10_Edge_60194d70
D0612,Laptop,Windows 11,Chrome,98:cc:90:50:93:72,Windows 11_Chrome_325779b8
D0613,Desktop,macOS Sonoma,Firefox,de:33:31:ed:5b:57,macOS Sonoma_Firefox_51534d4a
D0614,Workstation,macOS Sonoma,Edge,b5:ae:70:99:16:05,macOS Sonoma_Edge_88148e6e
D0615,Laptop,Windows 10,Chrome,5b:4c:a8:34:e4:98,Windows 10_Chrome_417c362f
D0616,Workstation,Windows 10,Brave,de:6a:49:cd:66:45,Windows 10_Brave_d544e49a
D0617,Desktop,macOS Sonoma,Firefox,f1:07:27:02:b2:10,macOS Sonoma_Firefox_ad065275
D0618,Desktop,Windows 11,Edge,58:ba:ab:ce:22:15,Windows 11_Edge_1e61fdba
D0619,Workstation,Windows 11,Brave,b5:5f:88:ae:aa:0c,Windows 11_Brave_bd70a308
D0620,Desktop,Ubuntu 22.04,Firefox,c6:e3:6c:2a:59:e8,Ubuntu 22.04_Firefox_8c9eca4d
D0621,Laptop,Ubuntu 22.04,Edge,f9:36:a4:d5:44:eb,Ubuntu 22.04_Edge_c5370b9b
D0622,Laptop,Windows 11,Brave,c8:e7:76:f2:3c:15,Windows 11_Brave_c385efd5
D0623,Workstation,macOS Sonoma,Firefox,3a:e8:89:54:44:20,macOS Sonoma_Firefox_3f27600f
D0624,Workstation,Ubuntu 22.04,Edge,a0:23:ff:65:6c:0d,Ubuntu 22.04_Edge_9f3eb2c7
D0625,Laptop,Windows 11,Chrome,da:18:56:10:30:b5,Windows 11_Chrome_0b33bc5c
D0626,Workstation,Windows 10,Edge,b9:54:d2:ab:38:c8,Windows 10_Edge_94f67a11
D0627,Workstation,Windows 11,Brave,51:08:7d:90:ac:0c,Windows 11_Brave_38165b4a
D0628,Desktop,Windows 11,Chrome,6e:ed:64:03:44:6c,Windows 11_Chrome_f94a3a72
D0629,Laptop,macOS Sonoma,Edge,31:c2:b2:2e:93:3a,macOS Sonoma_Edge_96e24eca
D0630,Laptop,macOS Sonoma,Firefox,f3:5a:f6:87:29:d2,macOS Sonoma_Firefox_70692750
D0631,Workstation,macOS Sonoma,Firefox,fc:2b:ba:5e:0f:99,macOS Sonoma_Firefox_65ca279f
D0632,Workstation,Windows 10,Chrome,fb:30:4d:f0:5a:ec,Windows 10_Chrome_b4a8fba2
D0633,Desktop,Ubuntu 22.04,Chrome,20:c5:24:9f:16:f5,Ubuntu 22.04_Chrome_339281cc
D0634,Desktop,Windows 10,Edge,f4:a8:4d:d1:1e:a7,Windows 10_Edge_075fde58
D0635,Laptop,Windows 11,Chrome,d6:84:df:fe:f5:df,Windows 11_Chrome_7ad166ea
D0636,Desktop,macOS Sonoma,Chrome,57:04:6e:88:b9:8e,macOS Sonoma_Chrome_40840fd1
D0637,Workstation,Ubuntu 22.04,Edge,51:b5:e7:49:85:8e,Ubuntu 22.04_Edge_d015a9c7
D0638,Desktop,Ubuntu 22.04,Chrome,cf:c7:d1:51:d1:7a,Ubuntu 22.04_Chrome_e48feb5a
D0639,Desktop,Ubuntu 22.04,Chrome,81:9f:c5:f2:fc:fa,Ubuntu 22.04_Chrome_02464235
D0640,Desktop,Ubuntu 22.04,Edge,ed:fe:3c:cb:56:e2,Ubuntu 22.04_Edge_8179af76
D0641,Desktop,Windows 10,Edge,46:11:63:09:c4:22,Windows 10_Edge_11c5d6a4
D0642,Workstation,Windows 11,Brave,80:12:29:6c:07:a2,Windows 11_Brave_0b9a243c
D0643,Desktop,Ubuntu 22.04,Edge,8f:62:1a:19:70:31,Ubuntu 22.04_Edge_ab3b5824
D0644,Workstation,Windows 11,Edge,a9:00:89:67:16:d1,Windows 11_Edge_9d956a47
D0645,Laptop,Windows 11,Edge,78:28:e5:de:b4:48,Windows 11_Edge_e193b5e1
D0646,Workstation,Ubuntu 22.04,Brave,6d:9b:0c:f4:42:e1,Ubuntu 22.04_Brave_ac172b93
D0647,Desktop,macOS Sonoma,Edge,65:51:63:16:8e:54,macOS Sonoma_Edge_4bb6479f
D0648,Desktop,Windows 10,Firefox,39:cc:4e:56:f5:d1,Windows 10_Firefox_ef049364
D0649,Desktop,Windows 10,Chrome,a1:31:57:1a:a5:dc,Windows 10_Chrome_b6b45d6b
D0650,Workstation,macOS Sonoma,Edge,ff:dd:ea:7c:20:40,macOS Sonoma_Edge_9c54992c
D0651,Laptop,macOS Sonoma,Edge,fe:4c:92:60:a8:43,macOS Sonoma_Edge_42454d9a
D0652,Desktop,Ubuntu 22.04,Brave,68:5d:6e:86:94:1d,Ubuntu 22.04_Brave_acf8515b
D0653,Desktop,macOS Sonoma,Edge,64:8a:a2:5a:d4:d3,macOS Sonoma_Edge_3ae4e6b9
D0654,Laptop,macOS Sonoma,Chrome,c6:46:b9:43:9a:9c,macOS Sonoma_Chrome_a23907e4
D0655,Workstation,macOS Sonoma,Brave,79:be:4b:88:9d:41,macOS Sonoma_Brave_11264ecf
D0656,Laptop,Windows 11,Edge,52:f1:1a:c3:3c:b7,Windows 11_Edge_7e30e540
D0657,Laptop,macOS Sonoma,Brave,15:4a:28:b5:e3:18,macOS Sonoma_Brave_da35ec06
D0658,Desktop,Ubuntu 22.04,Brave,c8:7f:2f:4a:90:db,Ubuntu 22.04_Brave_5e39b819
D0659,Desktop,Ubuntu 22.04,Edge,1a:aa:69:1e:e8:b5,Ubuntu 22.04_Edge_79b0dc6c
D0660,Workstation,macOS Sonoma,Edge,5a:37:64:29:8f:bd,macOS Sonoma_Edge_ebc6ad7f
D0661,Workstation,Windows 11,Chrome,0f:c7:b2:e5:53:8d,Windows 11_Chrome_295501c1
D0662,Workstation,Ubuntu 22.04,Chrome,5a:40:c1:69:56:86,Ubuntu 22.04_Chrome_c10b5d29
D0663,Desktop,Ubuntu 22.04,Chrome,24:ef:be:c6:48:0d,Ubuntu 22.04_Chrome_e226ff12
D0664,Laptop,macOS Sonoma,Firefox,71:14:c4:a6:38:07,macOS Sonoma_Firefox_58ae303c
D0665,Desktop,Windows 11,Brave,0c:90:fd:d8:02:20,Windows 11_Brave_185e56cd
D0666,Workstation,Windows 10,Brave,f1:45:75:c5:b9:76,Windows 10_Brave_73f545e5
D0667,Laptop,Ubuntu 22.04,Brave,6c:b7:44:a3:c0:1f,Ubuntu 22.04_Brave_38710d9f
D0668,Workstation,Windows 11,Brave,ad:82:c6:6d:32:f1,Windows 11_Brave_806d4523
D0669,Desktop,macOS Sonoma,Chrome,8d:6e:50:a4:d4:1c,macOS Sonoma_Chrome_63b7c765
D0670,Laptop,macOS Sonoma,Firefox,98:ae:21:24:03:a4,macOS Sonoma_Firefox_923fb1cd
D0671,Workstation,Windows 11,Edge,b3:0c:d5:42:a3:21,Windows 11_Edge_98b6428f
D0672,Desktop,Windows 11,Chrome,eb:79:01:64:0e:9e,Windows 11_Chrome_05520843
D0673,Desktop,Ubuntu 22.04,Chrome,e5:7a:c9:4f:2d:5e,Ubuntu 22.04_Chrome_7959fc61
D0674,Desktop,Windows 10,Brave,ff:3a:57:41:4f:94,Windows 10_Brave_45a6700b
D0675,Laptop,Windows 10,Brave,c0:07:3d:35:2d:fd,Windows 10_Brave_1103a455
D0676,Laptop,Windows 10,Chrome,b2:86:38:8f:49:61,Windows 10_Chrome_7d124477
D0677,Workstation,Ubuntu 22.04,Firefox,5b:99:e0:db:1d:78,Ubuntu 22.04_Firefox_b96e4ca3
D0678,Desktop,macOS Sonoma,Chrome,a1:06:a3:99:24:1e,macOS Sonoma_Chrome_b0ee9c43
D0679,Desktop,macOS Sonoma,Firefox,52:b4:c4:d3:27:b9,macOS Sonoma_Firefox_437870ff
D0680,Desktop,Windows 10,Chrome,87:be:ce:b4:b8:22,Windows 10_Chrome_a36ad171
D0681,Laptop,Ubuntu 22.04,Firefox,78:7c:cb:05:69:56,Ubuntu 22.04_Firefox_a536b6f2
D0682,Desktop,Windows 10,Edge,c2:6e:f2:97:5a:0a,Windows 10_Edge_a7447201
D0683,Desktop,Ubuntu 22.04,Brave,41:e4:3e:da:27:c1,Ubuntu 22.04_Brave_f75f1227
D0684,Laptop,macOS Sonoma,Chrome,fb:a0:8d:a2:63:87,macOS Sonoma_Chrome_78c1eb7c
D0685,Workstation,macOS Sonoma,Edge,97:3a:fc:76:8a:be,macOS Sonoma_Edge_1ed0a517
D0686,Desktop,Windows 11,Chrome,0a:cd:81:95:46:59,Windows 11_Chrome_bdef61e9
D0687,Desktop,Windows 10,Firefox,35:38:8f:5d:a5:72,Windows 10_Firefox_987b5302
D0688,Laptop,Windows 10,Firefox,2c:36:a2:f2:ac:62,Windows 10_Firefox_928c510f
D0689,Workstation,macOS Sonoma,Edge,7d:b9:2c:62:39:d8,macOS Sonoma_Edge_de4d6d53
D0690,Desktop,Windows 10,Brave,a9:76:55:8e:68:e8,Windows 10_Brave_c48315e2
D0691,Desktop,macOS Sonoma,Edge,1c:87:03:d5:df:36,macOS Sonoma_Edge_85567bb1
D0692,Laptop,macOS Sonoma,Firefox,9b:f8:83:ac:93:04,macOS Sonoma_Firefox_76364ba4
D0693,Desktop,Windows 11,Chrome,8b:93:ea:b1:b7:94,Windows 11_Chrome_8c13a76c
D0694,Workstation,macOS Sonoma,Edge,f0:08:1f:2e:1a:1f,macOS Sonoma_Edge_6b4fce7e
D0695,Laptop,Windows 11,Edge,29:ad:8d:d2:09:28,Windows 11_Edge_ad2999b2
D0696,Workstation,macOS Sonoma,Brave,7e:48:31:b7:65:75,macOS Sonoma_Brave_6e6a71fc
D0697,Desktop,Windows 10,Chrome,37:4e:89:49:61:c2,Windows 10_Chrome_b2299e68
D0698,Workstation,Windows 11,Edge,18:a2:84:e5:e5:03,Windows 11_Edge_242259cd
D0699,Desktop,macOS Sonoma,Firefox,6d:72:53:1a:45:8b,macOS Sonoma_Firefox_51feacf9
D0700,Laptop,Windows 11,Edge,52:e4:1e:cc:f4:52,Windows 11_Edge_e6d3e9b9
