entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0418,service_account,Finance,Mumbai,D0536,macOS Sonoma_Brave_78e080a1,Password,10,12,112,0,"Confluence,GitHub,Finance DB"
U0419,user,Support,Bangalore,D0169,Ubuntu 22.04_Edge_125ae3b9,MFA,9,11,73,0,"Database,VPN,GitHub"
U0420,service_account,Engineering,Mumbai,D0448,macOS Sonoma_Chrome_f883fd6b,MFA,9,11,154,1,"Internal Server,Finance DB"
U0421,user,Support,Bangalore,D0163,Windows 11_Firefox_3de83fae,Biometric,8,10,100,1,"Database,Jira,GitHub"
U0422,user,IT,Pune,D0310,Ubuntu 22.04_Firefox_e93a3dc1,MFA,9,11,102,0,"Email,HR Portal,VPN,CRM"
U0423,user,Finance,Pune,D0194,Ubuntu 22.04_Firefox_3b259a26,MFA,10,12,66,0,"Finance DB,Email"
U0424,service_account,Sales,Chennai,D0480,Ubuntu 22.04_Chrome_75ad2f54,MFA,9,11,165,0,"HR Portal,CRM"
U0425,user,Sales,Mumbai,D0366,Ubuntu 22.04_Edge_caa50bab,MFA,8,10,92,0,"Jira,Finance DB,GitHub"
U0426,user,Marketing,Bangalore,D0384,macOS Sonoma_Firefox_cfc7a13f,Password,8,10,112,0,"Database,CRM,VPN"
U0427,user,Finance,Chennai,D0631,Windows 10_Chrome_4f3dbac5,Biometric,9,11,122,0,"HR Portal,Finance DB,GitHub"
U0428,user,HR,Chennai,D0498,Windows 11_Brave_b5ec7960,Biometric,8,10,114,0,"CRM,HR Portal,Internal Server,Confluence"
U0429,user,Marketing,Pune,D0153,macOS Sonoma_Chrome_fca7eeb6,MFA,8,10,99,0,"CRM,Jira"
U0430,service_account,Finance,Mumbai,D0599,macOS Sonoma_Edge_abfce6c9,Biometric,9,11,112,1,"Finance DB,CRM,Confluence,Jira"
U0431,user,Engineering,Bangalore,D0605,macOS Sonoma_Edge_7fd31a71,Password,10,12,78,0,"CRM,GitHub,VPN,HR Portal"
U0432,user,IT,Bangalore,D0227,Windows 11_Chrome_2e16114b,Biometric,10,12,170,0,"Database,Confluence,Jira"
U0433,user,Finance,Pune,D0458,Ubuntu 22.04_Firefox_8311e529,Password,10,12,94,0,"VPN,Confluence,Jira,Internal Server"
U0434,user,HR,Hyderabad,D0559,Ubuntu 22.04_Chrome_f6db3d37,MFA,8,10,90,0,"GitHub,Database,Email"
U0435,user,HR,Bangalore,D0104,Windows 11_Chrome_88c0ff26,MFA,9,11,125,0,"Finance DB,Database,Email"
U0436,user,Marketing,Mumbai,D0422,Windows 10_Edge_0608c2ae,Password,10,12,155,1,"GitHub,VPN,Finance DB,HR Portal"
U0437,user,Marketing,Chennai,D0616,Windows 11_Chrome_9dabdee8,Biometric,10,12,162,0,"Internal Server,CRM,Finance DB"
U0438,user,HR,Mumbai,D0529,Windows 10_Chrome_b4fcc35e,Password,10,12,169,1,"HR Portal,Email,GitHub"
U0439,edge_device,Engineering,Bangalore,D0075,Windows 11_Brave_ffba789c,Biometric,10,12,60,1,"HR Portal,VPN"
U0440,user,IT,Bangalore,D0116,Windows 11_Brave_778e89e2,MFA,9,11,60,1,"Database,CRM"
U0441,user,IT,Bangalore,D0408,Ubuntu 22.04_Firefox_58dbb67a,MFA,9,11,107,0,"HR Portal,Database"
U0442,user,Support,Mumbai,D0675,macOS Sonoma_Brave_f128b940,MFA,8,10,75,0,"Confluence,Email"
U0443,user,IT,Mumbai,D0120,Windows 10_Firefox_be2e8efd,Password,8,10,124,0,"Jira,Database,Confluence"
U0444,user,Finance,Chennai,D0054,Windows 11_Firefox_56d0575f,MFA,10,12,115,0,"GitHub,CRM,VPN"
U0445,user,Support,Pune,D0152,macOS Sonoma_Firefox_dfb3a726,Biometric,10,12,125,1,"Confluence,Internal Server,Database"
U0446,user,Marketing,Pune,D0404,Ubuntu 22.04_Brave_8d6fdf26,Biometric,8,10,114,0,"Database,CRM,Internal Server,GitHub"
U0447,user,Finance,Mumbai,D0660,Ubuntu 22.04_Firefox_a8fb1ba5,MFA,8,10,132,0,"GitHub,Internal Server,VPN"
U0448,user,HR,Mumbai,D0208,Ubuntu 22.04_Firefox_8528a41f,Biometric,10,12,87,1,"CRM,Internal Server,HR Portal"
U0449,user,Support,Chennai,D0689,Ubuntu 22.04_Brave_b87cab2e,Biometric,9,11,127,0,"VPN,Jira"
U0450,user,Finance,Mumbai,D0489,macOS Sonoma_Edge_8611276f,MFA,9,11,146,0,"Database,GitHub,VPN"
U0451,user,Marketing,Bangalore,D0469,Windows 11_Brave_1ec8dd43,Biometric,10,12,93,0,"HR Portal,Email,Confluence"
U0452,user,Engineering,Bangalore,D0539,Ubuntu 22.04_Firefox_ee87e16d,MFA,10,12,102,0,"Database,GitHub,HR Portal"
U0453,user,Marketing,Pune,D0009,Ubuntu 22.04_Firefox_7e481edc,Biometric,8,10,170,0,"GitHub,VPN,Internal Server,Email"
U0454,user,Finance,Bangalore,D0648,Windows 11_Chrome_5776da2f,Password,9,11,96,0,"Confluence,Internal Server"
U0455,user,Support,Mumbai,D0037,Windows 11_Firefox_16e3a55b,Password,10,12,113,1,"GitHub,Email,VPN"
U0456,user,HR,Mumbai,D0453,Windows 10_Brave_1275cef8,Password,8,10,168,0,"Internal Server,Confluence"
U0457,user,Engineering,Mumbai,D0140,Windows 11_Chrome_90181dc8,MFA,9,11,148,0,"CRM,Database,HR Portal"
U0458,user,Finance,Bangalore,D0254,Windows 11_Edge_6266dbac,Password,9,11,176,0,"GitHub,Jira,HR Portal,CRM"
U0459,user,Engineering,Hyderabad,D0304,macOS Sonoma_Edge_5e36e40a,MFA,8,10,174,0,"HR Portal,Database,CRM"
U0460,user,Marketing,Mumbai,D0634,Windows 10_Edge_6f0da913,Password,9,11,170,0,"Confluence,HR Portal,CRM"
U0461,user,Sales,Bangalore,D0528,macOS Sonoma_Brave_4557304e,Password,9,11,62,1,"VPN,Jira"
U0462,user,Sales,Bangalore,D0369,Windows 10_Firefox_b8fc96bb,Biometric,10,12,173,0,"Internal Server,GitHub,CRM"
U0463,user,HR,Mumbai,D0060,Windows 11_Edge_f919aa31,Biometric,10,12,120,0,"Email,Internal Server"
U0464,user,Engineering,Pune,D0112,Windows 10_Brave_5ccce830,Password,10,12,133,1,"VPN,Email,Jira"
U0465,user,Marketing,Bangalore,D0491,Windows 11_Chrome_59e7a8bb,Password,10,12,101,1,"GitHub,Jira,HR Portal"
U0466,user,HR,Mumbai,D0661,macOS Sonoma_Edge_f2a36552,MFA,9,11,70,0,"Email,VPN"
U0467,user,Support,Chennai,D0495,macOS Sonoma_Edge_2fbbd183,Biometric,8,10,151,0,"CRM,GitHub,VPN,Email"
U0468,service_account,Engineering,Mumbai,D0263,Windows 10_Chrome_41bb972b,MFA,8,10,95,0,"Finance DB,Database"
U0469,user,IT,Chennai,D0588,Windows 10_Edge_f0515e51,MFA,10,12,83,0,"Confluence,CRM,HR Portal,GitHub"
U0470,user,IT,Hyderabad,D0298,Windows 10_Brave_f2c598e4,Password,8,10,99,0,"GitHub,Jira,VPN"
U0471,service_account,Engineering,Chennai,D0415,Ubuntu 22.04_Edge_6d08efc6,Password,9,11,121,1,"Jira,Internal Server,GitHub,Email"
U0472,user,IT,Mumbai,D0151,Ubuntu 22.04_Firefox_d2f79f41,MFA,10,12,79,0,"VPN,HR Portal,Internal Server,Database"
U0473,user,Marketing,Mumbai,D0434,macOS Sonoma_Chrome_d5ce3225,Password,9,11,60,0,"GitHub,CRM"
U0474,user,Support,Pune,D0555,Windows 10_Chrome_85bcc923,Biometric,10,12,87,1,"Email,HR Portal,Confluence"
U0475,user,Finance,Mumbai,D0441,macOS Sonoma_Chrome_026c4fef,Biometric,9,11,101,1,"Jira,Email"
U0476,user,Engineering,Pune,D0666,macOS Sonoma_Edge_1acdd3dd,Biometric,10,12,141,0,"GitHub,Confluence,Finance DB,Database"
U0477,user,Finance,Mumbai,D0267,Windows 10_Brave_06c26902,MFA,10,12,144,1,"Finance DB,Internal Server,Database,Jira"
U0478,user,Support,Mumbai,D0609,Windows 11_Edge_3acadc61,MFA,10,12,129,0,"Finance DB,Email,GitHub"
U0479,user,HR,Pune,D0360,Windows 10_Chrome_f5767690,MFA,9,11,156,0,"Email,Database,CRM"
U0480,user,Sales,Pune,D0621,Windows 10_Firefox_56823a53,Password,8,10,138,0,"Jira,VPN"
U0481,user,Sales,Bangalore,D0039,macOS Sonoma_Edge_9b080fdc,Password,8,10,167,1,"Confluence,CRM"
U0482,user,Support,Pune,D0128,Windows 10_Firefox_bd124c82,MFA,8,10,171,0,"Email,HR Portal,GitHub"
U0483,user,IT,Pune,D0424,macOS Sonoma_Firefox_2785d884,MFA,9,11,107,1,"VPN,Email,Internal Server"
U0484,user,IT,Hyderabad,D0417,Windows 10_Firefox_55da4b5c,Biometric,8,10,141,0,"Email,Jira"
U0485,user,IT,Hyderabad,D0308,macOS Sonoma_Brave_31037892,Password,9,11,121,1,"Confluence,HR Portal,Internal Server,VPN"
U0486,user,Finance,Bangalore,D0199,Ubuntu 22.04_Edge_dea6b714,Password,9,11,93,1,"CRM,Jira,Finance DB"
U0487,user,Engineering,Mumbai,D0352,macOS Sonoma_Firefox_cccd8f22,Biometric,8,10,80,0,"GitHub,HR Portal,Database"
U0488,user,HR,Bangalore,D0496,Ubuntu 22.04_Brave_0e485618,Password,10,12,68,0,"Jira,VPN,GitHub"
U0489,user,Finance,Mumbai,D0147,Windows 11_Chrome_6abe7240,MFA,9,11,119,0,"Database,HR Portal"
U0490,user,Sales,Pune,D0451,macOS Sonoma_Firefox_6a172392,Password,9,11,105,0,"Database,VPN"
U0491,user,Sales,Hyderabad,D0649,Windows 11_Chrome_fffc2165,Password,9,11,96,1,"Finance DB,Internal Server,Jira"
U0492,user,Sales,Mumbai,D0524,Windows 11_Chrome_33b7f625,MFA,10,12,153,0,"Internal Server,Database,CRM"
U0493,user,Sales,Chennai,D0420,Ubuntu 22.04_Chrome_830b1771,Password,8,10,107,0,"GitHub,Database,Jira"
U0494,user,Marketing,Chennai,D0443,Ubuntu 22.04_Edge_3cc1cffd,Password,8,10,165,0,"Finance DB,Confluence,VPN,Email"
U0495,user,Support,Mumbai,D0623,Windows 10_Chrome_36ca168d,Password,8,10,163,1,"Jira,Finance DB"
U0496,user,Marketing,Chennai,D0148,Windows 11_Firefox_09e6b4f9,MFA,9,11,122,1,"Finance DB,Database"
U0497,user,Support,Hyderabad,D0548,Windows 10_Edge_469f74cd,Password,10,12,69,0,"HR Portal,GitHub,Jira"
U0498,user,Engineering,Chennai,D0349,Windows 11_Firefox_c9f9f0eb,Password,9,11,92,1,"Internal Server,Database,HR Portal"
U0499,user,Engineering,Bangalore,D0464,macOS Sonoma_Firefox_4ac85b5d,Biometric,8,10,155,0,"Database,Jira,VPN,GitHub"
U0500,user,HR,Bangalore,D0326,Windows 10_Edge_019ba391,Biometric,10,12,122,0,"Finance DB,Database,Jira,VPN"
