entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0419,user,Finance,Bangalore,D0169,Windows 10_Firefox_274291e5,MFA,9,11,71,0,"Jira,HR Portal,Internal Server"
U0420,service_account,Finance,Chennai,D0448,Windows 11_Edge_ee97a196,Password,9,11,133,1,"Jira,CRM,HR Portal,GitHub"
U0421,user,Marketing,Mumbai,D0163,Windows 11_Firefox_324b1573,Password,9,11,155,0,"Email,Jira,HR Portal"
U0422,user,IT,Pune,D0310,macOS Sonoma_Edge_f0704bd4,Biometric,9,11,63,0,"Internal Server,Database,Confluence"
U0423,edge_device,Finance,Chennai,D0194,macOS Sonoma_Firefox_a677d9bf,Biometric,10,12,119,1,"Email,GitHub,Confluence,CRM"
U0424,user,Marketing,Chennai,D0480,macOS Sonoma_Brave_906d1f52,Password,9,11,123,0,"CRM,HR Portal"
U0425,user,Sales,Mumbai,D0366,macOS Sonoma_Edge_d27e076e,Biometric,8,10,166,0,"VPN,Confluence,CRM"
U0426,user,IT,Hyderabad,D0384,Windows 11_Firefox_4ba7e9c7,Biometric,10,12,87,1,"Confluence,Database,CRM,Email"
U0427,user,Marketing,Pune,D0631,Windows 11_Firefox_b8ad3c79,Biometric,8,10,60,0,"Confluence,HR Portal"
U0428,user,Sales,Mumbai,D0498,Windows 10_Chrome_4cf13b54,MFA,9,11,122,0,"Internal Server,Confluence"
U0429,user,HR,Bangalore,D0153,Ubuntu 22.04_Edge_fe7d5798,Password,9,11,105,1,"Confluence,HR Portal"
U0430,user,Finance,Bangalore,D0599,Windows 10_Chrome_6562565b,MFA,9,11,132,1,"Database,Confluence,CRM,Finance DB"
U0431,edge_device,Finance,Pune,D0605,Windows 11_Firefox_4f6012dc,Password,10,12,94,0,"Database,Email,GitHub"
U0432,user,Engineering,Hyderabad,D0227,macOS Sonoma_Edge_635b45d3,Biometric,8,10,123,0,"Email,Database,Jira"
U0433,user,Sales,Pune,D0458,Ubuntu 22.04_Edge_b0de1f4e,Biometric,8,10,79,1,"Jira,Database,GitHub,Finance DB"
U0434,user,Support,Mumbai,D0559,macOS Sonoma_Edge_0694f58c,MFA,8,10,145,0,"CRM,Internal Server,HR Portal,VPN"
U0435,user,Finance,Bangalore,D0104,Ubuntu 22.04_Brave_e6cb0845,MFA,9,11,177,1,"Database,Internal Server,HR Portal"
U0436,user,Engineering,Mumbai,D0422,Windows 11_Brave_de876eb9,Password,8,10,142,1,"CRM,VPN,GitHub,Confluence"
U0437,user,Finance,Mumbai,D0616,Windows 10_Firefox_68b68b32,MFA,9,11,110,0,"Internal Server,Database"
U0438,user,Sales,Chennai,D0529,Windows 11_Firefox_38e22904,Biometric,9,11,79,0,"CRM,Database"
U0439,user,HR,Hyderabad,D0075,Windows 10_Firefox_6d4e01ab,Password,10,12,168,0,"Internal Server,HR Portal,Finance DB"
U0440,user,Engineering,Bangalore,D0116,Windows 11_Brave_34066f6a,Biometric,10,12,158,1,"VPN,Database,Jira,Internal Server"
U0441,user,HR,Hyderabad,D0408,Windows 11_Brave_1ff56b23,Password,9,11,95,0,"Database,Jira"
U0442,user,HR,Pune,D0675,Windows 10_Firefox_60ed39e0,Password,10,12,76,0,"VPN,CRM"
U0443,user,IT,Bangalore,D0120,Windows 11_Chrome_c2a648e3,Password,8,10,180,0,"GitHub,HR Portal,CRM"
U0444,user,IT,Pune,D0054,Windows 11_Chrome_4e1abbbe,Password,9,11,141,0,"Finance DB,Jira"
U0445,user,Engineering,Pune,D0152,macOS Sonoma_Brave_3d9d391a,Password,8,10,102,0,"Confluence,Finance DB,VPN"
U0446,user,Support,Mumbai,D0404,Ubuntu 22.04_Edge_3d090d36,MFA,10,12,89,1,"Jira,Finance DB,GitHub"
U0447,user,Marketing,Hyderabad,D0660,Windows 10_Firefox_a1918981,MFA,8,10,144,1,"Finance DB,Internal Server,VPN"
U0448,user,Engineering,Hyderabad,D0208,Ubuntu 22.04_Firefox_274bd881,MFA,8,10,136,1,"HR Portal,Finance DB"
U0449,user,Finance,Mumbai,D0689,macOS Sonoma_Edge_7e35b848,MFA,9,11,152,0,"Confluence,VPN,Finance DB,CRM"
U0450,user,Sales,Mumbai,D0489,macOS Sonoma_Chrome_870cbce3,Password,9,11,161,1,"Confluence,Database,Email"
U0451,user,Finance,Hyderabad,D0469,Windows 10_Chrome_a77bb971,Biometric,9,11,79,0,"Finance DB,GitHub,Database"
U0452,user,Support,Pune,D0539,Ubuntu 22.04_Firefox_82192529,Password,8,10,163,0,"Confluence,Email,Finance DB"
U0453,edge_device,Engineering,Hyderabad,D0009,Windows 10_Edge_a6533d25,MFA,10,12,99,0,"Jira,VPN"
U0454,service_account,Marketing,Chennai,D0648,macOS Sonoma_Chrome_7dc0e8ac,Biometric,8,10,96,1,"VPN,HR Portal,Confluence,CRM"
U0455,user,Engineering,Chennai,D0037,macOS Sonoma_Edge_0acc3567,Biometric,10,12,118,0,"Confluence,CRM,GitHub"
U0456,user,Marketing,Pune,D0453,Ubuntu 22.04_Edge_d54fe853,MFA,10,12,90,1,"Jira,HR Portal"
U0457,user,Marketing,Pune,D0140,Ubuntu 22.04_Edge_12d479c7,MFA,8,10,76,0,"Confluence,CRM"
U0458,user,Engineering,Hyderabad,D0254,macOS Sonoma_Edge_07e5a613,Password,10,12,145,0,"HR Portal,Finance DB,Internal Server,Database"
U0459,user,Support,Mumbai,D0304,Windows 10_Edge_ccf1175f,MFA,10,12,151,0,"Email,HR Portal,Finance DB,Internal Server"
U0460,user,Engineering,Pune,D0634,macOS Sonoma_Edge_cb0f0178,MFA,8,10,90,0,"HR Portal,CRM,Internal Server,Jira"
U0461,user,HR,Hyderabad,D0528,macOS Sonoma_Edge_7e95742a,MFA,10,12,152,0,"VPN,Jira"
U0462,user,Marketing,Pune,D0369,Windows 10_Brave_a1ca7fe3,Biometric,10,12,83,0,"Internal Server,Finance DB"
U0463,user,Finance,Bangalore,D0060,Windows 11_Brave_170ee4ad,Biometric,10,12,135,1,"Confluence,Jira,GitHub"
U0464,user,Support,Chennai,D0112,Ubuntu 22.04_Brave_7a0b8039,MFA,8,10,115,0,"Database,VPN,Email,Finance DB"
U0465,user,Marketing,Chennai,D0491,Windows 11_Chrome_b39ce7ef,Password,9,11,74,0,"Jira,VPN,HR Portal,Confluence"
U0466,user,Finance,Bangalore,D0661,Windows 11_Firefox_d1b4fb76,Biometric,8,10,152,1,"VPN,HR Portal,Finance DB"
U0467,user,Marketing,Bangalore,D0495,macOS Sonoma_Chrome_2df3d768,MFA,10,12,174,0,"Email,VPN"
U0468,user,Finance,Hyderabad,D0263,Windows 11_Firefox_750726f1,Password,10,12,92,1,"Email,Database,HR Portal"
U0469,user,Marketing,Pune,D0588,Windows 10_Firefox_c41a8375,Password,10,12,89,1,"Finance DB,VPN,Email,Confluence"
U0470,user,Finance,Mumbai,D0298,Ubuntu 22.04_Chrome_f12beb9f,Biometric,10,12,115,0,"Email,Database,Confluence"
U0471,user,Support,Pune,D0415,macOS Sonoma_Chrome_5b0303ee,Biometric,9,11,169,1,"Confluence,Internal Server,GitHub"
U0472,user,IT,Hyderabad,D0151,Ubuntu 22.04_Chrome_fe989450,Password,9,11,173,0,"Database,Confluence,HR Portal,CRM"
U0473,user,Finance,Bangalore,D0434,Windows 11_Edge_a2039882,MFA,10,12,135,0,"HR Portal,Internal Server"
U0474,service_account,HR,Chennai,D0555,macOS Sonoma_Brave_5ea3b96f,Biometric,8,10,108,1,"GitHub,Confluence,Finance DB"
U0475,user,IT,Hyderabad,D0441,Windows 10_Firefox_954b52ed,MFA,9,11,75,0,"Email,Confluence"
U0476,user,Marketing,Chennai,D0666,Windows 10_Firefox_76e2aea5,MFA,9,11,146,1,"Email,VPN,HR Portal"
U0477,user,Support,Hyderabad,D0267,Ubuntu 22.04_Firefox_65dd10ff,Password,9,11,173,0,"CRM,Finance DB,Internal Server,Jira"
U0478,user,IT,Bangalore,D0609,macOS Sonoma_Brave_e103dbd1,Password,10,12,75,0,"Finance DB,GitHub,Jira"
U0479,user,Support,Mumbai,D0360,macOS Sonoma_Chrome_3d26a7bf,Password,8,10,88,0,"VPN,GitHub"
U0480,user,IT,Chennai,D0621,macOS Sonoma_Firefox_d3d245ce,Biometric,9,11,159,0,"Database,HR Portal"
U0481,user,Support,Mumbai,D0039,Windows 11_Edge_6ba6511a,MFA,10,12,79,0,"Database,Internal Server,Confluence,GitHub"
U0482,user,Sales,Mumbai,D0128,Ubuntu 22.04_Chrome_eb85a2a9,MFA,8,10,87,0,"Finance DB,Jira"
U0483,user,HR,Bangalore,D0424,Windows 10_Edge_7008af83,Password,8,10,119,1,"Confluence,Jira,GitHub,VPN"
U0484,user,Sales,Bangalore,D0417,Windows 11_Chrome_e2701fd7,Password,9,11,174,0,"Email,Database,Confluence"
U0485,user,Engineering,Hyderabad,D0308,Ubuntu 22.04_Edge_a07cf5b1,Biometric,10,12,79,0,"CRM,Email,VPN"
U0486,user,Support,Hyderabad,D0199,Windows 11_Firefox_626003ee,MFA,8,10,83,0,"Jira,Email"
U0487,user,HR,Hyderabad,D0352,macOS Sonoma_Firefox_b6a53973,Password,8,10,178,0,"CRM,Database,HR Portal"
U0488,user,Support,Chennai,D0496,Ubuntu 22.04_Firefox_3e0ab986,MFA,9,11,78,0,"Finance DB,Confluence"
U0489,user,HR,Bangalore,D0147,Windows 11_Edge_1a4754ec,MFA,10,12,131,0,"HR Portal,Finance DB"
U0490,user,IT,Mumbai,D0451,macOS Sonoma_Chrome_a7779f7a,Biometric,10,12,103,0,"VPN,Internal Server,HR Portal,Database"
U0491,user,IT,Pune,D0649,Windows 11_Brave_b7bbb068,Biometric,8,10,111,0,"Database,Internal Server"
U0492,user,Sales,Chennai,D0524,Ubuntu 22.04_Chrome_2fe8bb9b,MFA,8,10,111,0,"Jira,GitHub,Email"
U0493,user,Sales,Hyderabad,D0420,Ubuntu 22.04_Firefox_02de9ed7,Biometric,9,11,138,0,"CRM,HR Portal,GitHub,Database"
U0494,user,Engineering,Pune,D0443,Ubuntu 22.04_Brave_39d8f228,Biometric,10,12,92,0,"Finance DB,Email,VPN,Database"
U0495,user,HR,Bangalore,D0623,Windows 10_Chrome_a7327e9f,Biometric,10,12,73,0,"Database,Email"
U0496,user,Sales,Hyderabad,D0148,Ubuntu 22.04_Chrome_b0de660d,Password,8,10,149,1,"Email,Database,GitHub,VPN"
U0497,user,HR,Hyderabad,D0548,Windows 10_Firefox_e7e95c6d,Password,9,11,145,0,"Email,Internal Server"
U0498,user,Finance,Hyderabad,D0349,macOS Sonoma_Firefox_a19e2a95,Password,8,10,65,0,"Email,GitHub"
U0499,user,Marketing,Chennai,D0464,Ubuntu 22.04_Edge_b67bf2d0,Password,8,10,132,0,"Internal Server,Finance DB"
U0500,user,Finance,Chennai,D0326,macOS Sonoma_Firefox_3d5cbbde,Password,8,10,141,0,"GitHub,Jira,VPN"
