entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0419,user,Engineering,Hyderabad,D0169,macOS Sonoma_Firefox_9fe98339,MFA,8,10,92,0,"CRM,Email"
U0420,user,Marketing,Hyderabad,D0448,Windows 11_Firefox_173b1278,Biometric,8,10,79,0,"Email,Confluence"
U0421,user,Engineering,Pune,D0163,Windows 10_Firefox_e16b5e73,Biometric,8,10,81,0,"Database,CRM,GitHub"
U0422,user,Marketing,Chennai,D0310,macOS Sonoma_Brave_2431c38c,Biometric,8,10,109,0,"Jira,VPN,GitHub,HR Portal"
U0423,user,IT,Mumbai,D0194,macOS Sonoma_Firefox_20dcda31,MFA,9,11,105,0,"Internal Server,CRM"
U0424,user,Support,Chennai,D0480,macOS Sonoma_Brave_65cac93c,Password,8,10,171,0,"Database,VPN"
U0425,user,Engineering,Mumbai,D0366,macOS Sonoma_Firefox_80caf57b,Password,10,12,92,0,"VPN,GitHub,CRM"
U0426,edge_device,HR,Pune,D0384,Windows 10_Brave_6e49cc14,Biometric,8,10,146,0,"HR Portal,VPN,Jira,Internal Server"
U0427,user,Support,Pune,D0631,Windows 11_Edge_6aa01c15,Biometric,8,10,98,0,"Database,GitHub,Jira"
U0428,user,Marketing,Mumbai,D0498,Windows 11_Edge_cc462f40,Biometric,8,10,101,0,"Confluence,Jira,VPN"
U0429,user,IT,Bangalore,D0153,macOS Sonoma_Brave_121a352d,MFA,9,11,166,0,"GitHub,Internal Server,Jira,Email"
U0430,user,HR,Chennai,D0599,Ubuntu 22.04_Edge_3f23d6a0,MFA,8,10,99,0,"Email,Finance DB,HR Portal,Confluence"
U0431,user,Support,Bangalore,D0605,Ubuntu 22.04_Brave_74bde614,Biometric,10,12,68,0,"Jira,Finance DB,CRM"
U0432,user,Finance,Bangalore,D0227,macOS Sonoma_Chrome_fe998419,MFA,8,10,178,1,"VPN,Finance DB,GitHub"
U0433,user,Sales,Chennai,D0458,Windows 10_Brave_95eb1ae4,MFA,10,12,149,0,"Finance DB,HR Portal,CRM,Email"
U0434,user,Marketing,Chennai,D0559,Windows 11_Edge_5bf0bf7d,MFA,10,12,103,0,"Internal Server,CRM"
U0435,user,Finance,Hyderabad,D0104,macOS Sonoma_Chrome_3d7845c6,Password,10,12,135,1,"Internal Server,VPN,Finance DB"
U0436,user,IT,Chennai,D0422,Windows 11_Firefox_28e3d2a1,MFA,10,12,85,0,"CRM,Internal Server"
U0437,user,Support,Hyderabad,D0616,Windows 10_Edge_3b575267,Password,8,10,100,1,"Email,HR Portal,Internal Server,Jira"
U0438,user,Marketing,Chennai,D0529,Windows 10_Firefox_ce97c1bb,Biometric,8,10,141,0,"Confluence,GitHub,Internal Server,Email"
U0439,edge_device,Marketing,Mumbai,D0075,Windows 10_Edge_a3c9de83,MFA,10,12,74,1,"Internal Server,HR Portal,VPN"
U0440,edge_device,Finance,Pune,D0116,Ubuntu 22.04_Chrome_deb30325,Password,9,11,135,0,"GitHub,VPN,Finance DB"
U0441,user,Finance,Chennai,D0408,Windows 10_Firefox_5bc9869b,Biometric,9,11,95,1,"Email,Jira,Database"
U0442,user,HR,Hyderabad,D0675,Windows 11_Brave_4825de7e,Biometric,9,11,113,1,"VPN,Confluence"
U0443,user,Finance,Chennai,D0120,Windows 10_Brave_0d10e9dd,Biometric,8,10,130,1,"Database,HR Portal"
U0444,user,HR,Mumbai,D0054,macOS Sonoma_Brave_0ead9623,Password,8,10,145,0,"GitHub,Database,CRM"
U0445,service_account,Engineering,Pune,D0152,Windows 11_Firefox_444b85ee,Biometric,8,10,137,0,"GitHub,Internal Server,Finance DB"
U0446,user,Sales,Chennai,D0404,macOS Sonoma_Firefox_e8e23db6,Password,10,12,77,0,"GitHub,VPN"
U0447,user,IT,Hyderabad,D0660,Windows 11_Brave_5443efdf,Biometric,9,11,75,0,"Finance DB,Jira,GitHub"
U0448,user,Marketing,Pune,D0208,macOS Sonoma_Chrome_01eda8dc,Password,10,12,149,1,"Database,Finance DB"
U0449,user,HR,Chennai,D0689,Windows 10_Edge_c90d0f00,Biometric,9,11,112,1,"Finance DB,Confluence,VPN,HR Portal"
U0450,user,Engineering,Hyderabad,D0489,Ubuntu 22.04_Chrome_0cdfaf97,Password,8,10,124,0,"HR Portal,Database,CRM,GitHub"
U0451,user,HR,Pune,D0469,macOS Sonoma_Chrome_41275bd1,MFA,8,10,175,1,"Internal Server,CRM,GitHub,HR Portal"
U0452,user,Engineering,Bangalore,D0539,macOS Sonoma_Edge_ba968f35,Biometric,8,10,98,1,"CRM,Email"
U0453,service_account,Sales,Pune,D0009,Ubuntu 22.04_Chrome_31454a36,Password,9,11,180,1,"GitHub,Confluence,CRM"
U0454,user,Sales,Bangalore,D0648,Ubuntu 22.04_Firefox_e955b747,Biometric,9,11,66,0,"Database,CRM,VPN,Confluence"
U0455,user,Engineering,Hyderabad,D0037,Ubuntu 22.04_Brave_88fc707c,Password,10,12,83,1,"Internal Server,GitHub"
U0456,user,Engineering,Chennai,D0453,Windows 10_Firefox_52fe1535,Password,8,10,140,0,"Jira,Confluence,GitHub"
U0457,user,Support,Hyderabad,D0140,Windows 10_Firefox_f95aca4e,MFA,8,10,78,0,"Finance DB,CRM,HR Portal"
U0458,user,Sales,Pune,D0254,Ubuntu 22.04_Brave_ac0582e2,Password,9,11,158,0,"VPN,CRM,Email,Jira"
U0459,edge_device,Sales,Mumbai,D0304,Ubuntu 22.04_Edge_749d7ccd,Password,8,10,99,0,"GitHub,HR Portal"
U0460,user,Marketing,Hyderabad,D0634,macOS Sonoma_Brave_86e8b2ea,MFA,9,11,91,1,"CRM,VPN"
U0461,user,Engineering,Bangalore,D0528,Windows 10_Edge_bdd98db3,Biometric,8,10,82,0,"Jira,CRM"
U0462,user,Sales,Chennai,D0369,macOS Sonoma_Brave_6fad54ed,Biometric,8,10,157,0,"Confluence,HR Portal,GitHub,Jira"
U0463,user,Finance,Mumbai,D0060,macOS Sonoma_Edge_d0e9e0a8,Biometric,10,12,179,0,"Email,Finance DB,HR Portal,Internal Server"
U0464,user,Engineering,Hyderabad,D0112,Windows 11_Brave_82ae9f2e,MFA,10,12,136,0,"VPN,Finance DB,CRM,Email"
U0465,user,HR,Chennai,D0491,Ubuntu 22.04_Edge_d6cc76aa,Password,8,10,151,0,"VPN,Jira"
U0466,user,HR,Hyderabad,D0661,Ubuntu 22.04_Chrome_80c33da2,MFA,9,11,75,0,"Confluence,CRM"
U0467,user,Engineering,Bangalore,D0495,Windows 11_Edge_dd044c4b,Password,9,11,160,1,"GitHub,CRM,Confluence"
U0468,service_account,IT,Mumbai,D0263,Windows 11_Brave_6dadb292,Biometric,9,11,170,1,"Internal Server,Confluence,GitHub"
U0469,user,Sales,Pune,D0588,Windows 10_Chrome_312f37a6,Password,9,11,76,0,"VPN,Finance DB,Email,Confluence"
U0470,user,IT,Mumbai,D0298,macOS Sonoma_Brave_e49746da,MFA,8,10,92,0,"Finance DB,Email,CRM"
U0471,user,Support,Bangalore,D0415,Windows 10_Brave_df509422,Biometric,10,12,62,1,"GitHub,Confluence"
U0472,user,Support,Hyderabad,D0151,Ubuntu 22.04_Chrome_30fad530,Biometric,8,10,66,0,"HR Portal,Database,Jira,Internal Server"
U0473,service_account,Marketing,Hyderabad,D0434,Ubuntu 22.04_Firefox_f18e328e,Password,9,11,61,0,"CRM,Confluence,Jira"
U0474,user,Sales,Pune,D0555,Ubuntu 22.04_Firefox_4fe68dba,Password,9,11,125,1,"Finance DB,HR Portal,VPN"
U0475,user,Marketing,Chennai,D0441,Ubuntu 22.04_Chrome_5cc18e56,Password,9,11,92,0,"Internal Server,Database,Confluence"
U0476,user,Engineering,Pune,D0666,Ubuntu 22.04_Edge_9f63ae32,Biometric,10,12,137,0,"Internal Server,GitHub,CRM"
U0477,user,HR,Hyderabad,D0267,Windows 11_Edge_e99c6ec9,MFA,8,10,60,1,"VPN,Database"
U0478,user,Support,Pune,D0609,Windows 10_Brave_2ebc0419,Password,8,10,77,0,"HR Portal,Email"
U0479,edge_device,HR,Pune,D0360,Windows 10_Edge_143ea861,Password,9,11,156,1,"Email,Finance DB,Internal Server,HR Portal"
U0480,user,HR,Chennai,D0621,Windows 11_Firefox_f7dd8651,MFA,8,10,80,1,"Email,Database,Finance DB,CRM"
U0481,user,HR,Pune,D0039,Windows 11_Firefox_cee12279,MFA,10,12,180,1,"GitHub,Internal Server,Email,Finance DB"
U0482,user,Support,Hyderabad,D0128,Windows 11_Chrome_cb1d042c,Biometric,9,11,104,0,"HR Portal,Jira,Confluence"
U0483,user,Engineering,Chennai,D0424,Ubuntu 22.04_Brave_02284522,Password,8,10,86,0,"Database,GitHub,CRM"
U0484,user,IT,Chennai,D0417,Windows 10_Chrome_b950b3ef,Password,8,10,78,0,"HR Portal,Finance DB,CRM"
U0485,user,Sales,Mumbai,D0308,Windows 11_Edge_7d374186,Biometric,9,11,65,0,"Database,Confluence,GitHub"
U0486,user,Finance,Mumbai,D0199,macOS Sonoma_Edge_68156c2f,Biometric,9,11,105,1,"Confluence,Database"
U0487,user,Marketing,Pune,D0352,Ubuntu 22.04_Firefox_384425f5,Password,8,10,124,0,"CRM,Internal Server,Database"
U0488,user,Support,Chennai,D0496,Ubuntu 22.04_Edge_6326ed32,MFA,8,10,84,0,"Internal Server,VPN,Confluence"
U0489,user,IT,Pune,D0147,Windows 10_Chrome_f9be9a4b,MFA,9,11,101,0,"Email,HR Portal,Finance DB"
U0490,user,HR,Pune,D0451,Windows 10_Brave_218db6bb,MFA,10,12,171,0,"Internal Server,Finance DB,HR Portal,GitHub"
U0491,user,Sales,Hyderabad,D0649,Windows 10_Chrome_b145f964,Biometric,9,11,142,0,"CRM,GitHub,Confluence,Internal Server"
U0492,user,Marketing,Pune,D0524,Ubuntu 22.04_Brave_3b513586,Biometric,8,10,89,0,"Database,Internal Server,Email"
U0493,user,IT,Pune,D0420,Windows 11_Chrome_09aad988,Biometric,9,11,92,1,"CRM,GitHub,HR Portal"
U0494,user,Sales,Hyderabad,D0443,Ubuntu 22.04_Firefox_06ff6bc2,Password,10,12,105,1,"CRM,Internal Server,Confluence"
U0495,user,Support,Bangalore,D0623,Windows 11_Chrome_311c5bac,Password,10,12,94,0,"GitHub,HR Portal,Database,VPN"
U0496,user,HR,Hyderabad,D0148,Windows 11_Brave_43a95f44,Password,9,11,168,0,"Database,Internal Server,Confluence"
U0497,edge_device,Finance,Mumbai,D0548,Windows 11_Chrome_41971fe0,Password,9,11,90,0,"GitHub,VPN,Internal Server"
U0498,user,Sales,Chennai,D0349,Windows 10_Chrome_8812e1fa,Password,10,12,82,1,"GitHub,Confluence"
U0499,user,Sales,Hyderabad,D0464,Ubuntu 22.04_Brave_24eb6fb9,Password,9,11,93,1,"VPN,Jira"
U0500,service_account,Finance,Pune,D0326,Ubuntu 22.04_Brave_85183773,MFA,9,11,110,1,"Email,GitHub,Jira"
